date,best_param_idx,best_param,best_metric
2025-10-24 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-24 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0521534792195366
2025-10-24 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0583967482226297
2025-10-24 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",0.09337281476218948
2025-10-24 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0894391323844594
2025-10-24 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-24 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-24 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.064905501274228
2025-10-25 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0654391588745202
2025-10-25 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0545843661531875
2025-10-25 06:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.0715415835878477
2025-10-25 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-25 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-26 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",0.0452279432997222
2025-10-26 11:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0728811557560745
2025-10-26 12:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.1206320140555524
2025-10-26 13:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.127558186811023
2025-10-26 14:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-26 15:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-26 16:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.1215981879691883
2025-10-26 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.167476316907158
2025-10-26 18:30:00,14,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 4.0}",2.1397653263282814
2025-10-26 19:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-26 20:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-26 21:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-26 22:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-26 23:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 00:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 01:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 02:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 03:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 04:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 05:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 06:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 07:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 08:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 09:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 10:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0800908374927256
2025-10-27 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 17:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",2.0733589788888147
2025-10-27 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.1198124711937294
2025-10-27 19:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.0864698622204374
2025-10-27 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-27 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0540592716588244
2025-10-28 02:30:00,18,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 1.0}",2.1169943917218657
2025-10-28 03:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.120687862929459
2025-10-28 04:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.0878719949709694
2025-10-28 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-28 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 03:30:00,21,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 8.0}",2.1416035721228006
2025-10-29 04:30:00,21,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 8.0}",2.1416035721228006
2025-10-29 05:30:00,21,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 8.0}",2.1416035721228006
2025-10-29 06:30:00,21,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 8.0}",2.1416035721228006
2025-10-29 07:30:00,21,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 8.0}",2.1416035721228006
2025-10-29 08:30:00,21,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 8.0}",2.1416035721228006
2025-10-29 09:30:00,21,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 8.0}",2.1416035721228006
2025-10-29 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.05647397992438
2025-10-29 14:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0753427014866483
2025-10-29 15:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.083169828707498
2025-10-29 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-29 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.051231555081396
2025-10-30 19:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.0532692979619944
2025-10-30 20:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.0664625295501318
2025-10-30 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-30 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-31 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-31 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.05161094050267
2025-10-31 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.053970343710949
2025-10-31 03:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.065644070706086
2025-10-31 04:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.065644070706086
2025-10-31 05:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.065644070706086
2025-10-31 06:30:00,9,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 8.0}",2.070475528397213
2025-10-31 07:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.109786756881411
2025-10-31 08:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.116174184966496
2025-10-31 09:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.1132301920740932
2025-10-31 10:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.1129515831147554
2025-10-31 11:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0706933952082878
2025-10-31 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-31 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-31 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-31 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
