date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-11-19 16:20:00,1763569200000,89740.88,90071.6,89716.41,89725.16,183.76215,-0.00017517100344910386,-0.004255451353906259,0.0006799672585326988,0.0006350687731928595,-0.0026188660140513687,-0.005608037167262325,89922.27769987326,197.11769987325533,90434.24444438114,709.0844443811366,91125.87025891371,1400.7102589137066,91622.91346358397,1897.7534635839693,355.1900000000023,453.2078571428574,0.0022724723903719845,0.002130051117601689,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89553.36,-0.0019147360673417158
2025-11-19 16:25:00,1763569500000,89725.17,89764.04,89600.0,89696.37,263.81513,-0.0003208687507495478,-0.00017517100344910386,-0.004255451353906259,0.0006799672585326988,0.0006036572960823605,-0.0008133506342569152,89846.97513324884,150.60513324884232,90342.0101388335,645.6401388335071,91079.00139796572,1382.631397965728,91606.92555102312,1910.5555510231206,164.0399999999936,438.23857142857116,0.0022737391601968305,0.0021276965696711892,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89443.36,-0.0028207384535181568
2025-11-19 16:30:00,1763569800000,89696.36,89823.99,89609.21,89609.21,371.16751,-0.0009717227129703021,-0.0003208687507495478,-0.00017517100344910386,-0.004255451353906259,0.0006350687731928595,0.0005202444707754772,89767.72008883256,158.51008883255417,90250.41012147932,641.2001214793127,91030.81151606521,1421.6015160652023,91590.34699873246,1981.1369987324579,214.77999999999884,401.17357142857094,0.001850898167948435,0.0021155176495830813,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89658.6,0.0005511710236034695
2025-11-19 16:35:00,1763570100000,89609.22,89655.34,89453.88,89578.27,267.79369,-0.000345277008914624,-0.0009717227129703021,-0.0003208687507495478,-0.00017517100344910386,0.0006799672585326988,-0.004594205862717526,89704.57005922172,126.30005922171404,90166.39260629441,588.1226062944042,90983.18720406307,1404.9172040630656,91573.64926430315,1995.3792643031484,201.45999999999185,390.34499999999906,0.0018607329238446377,0.002112331373814231,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89223.51,-0.00396033546975183
2025-11-19 16:40:00,1763570400000,89578.28,89862.85,89474.46,89712.15,150.39912,0.0014945588924635267,-0.000345277008914624,-0.0009717227129703021,-0.0003208687507495478,-0.004255451353906259,-0.0010221513760995116,89707.09670614781,-5.053293852179195,90109.6122805076,397.4622805076069,90941.51385311018,1229.3638531101897,91558.20113762844,1846.0511376284412,388.3899999999994,379.6421428571422,0.001951601025365763,0.00211961705624215,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89133.01,-0.006455535844364424
2025-11-19 16:45:00,1763570700000,89712.15,89861.47,89500.0,89556.4,157.61814,-0.0017361082083084955,0.0014945588924635267,-0.000345277008914624,-0.0009717227129703021,-0.00017517100344910386,-0.0026188660140513687,89656.86447076521,100.46447076521872,90040.46074544414,484.0607454441488,90896.10028415575,1339.700284155755,91541.58868005476,1985.1886800547654,361.47000000000116,384.0328571428566,0.0016042697797060922,0.00210962290429157,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89068.26,-0.005450643393436927
2025-11-19 16:50:00,1763571000000,89556.4,89683.42,89465.05,89505.98,104.1336,-0.0005629971727313388,-0.0017361082083084955,0.0014945588924635267,-0.000345277008914624,-0.0003208687507495478,0.0006036572960823605,89606.56964717682,100.58964717682102,89973.65065226362,467.6706522636232,90850.52256992113,1344.5425699211337,91524.69566196302,2018.715661963026,218.36999999999534,378.78571428571325,0.0016005619160259004,0.0020991521446737296,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89069.28,-0.004879003615177457
2025-11-19 16:55:00,1763571300000,89505.98,89933.44,89469.32,89905.78,128.17037,0.004466740657998569,-0.0005629971727313388,-0.0017361082083084955,0.0014945588924635267,-0.0009717227129703021,0.0006350687731928595,89706.30643145122,-199.47356854878308,89965.16682073066,59.38682073066593,90819.5474036942,913.7674036942044,91511.26067721644,1605.4806772164447,464.11999999999534,381.9378571428554,0.002045677080344709,0.002208396786667825,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,89087.17,-0.009105198798119551
2025-11-19 17:00:00,1763571600000,89905.77,90133.33,89630.11,89639.02,181.17209,-0.002967106230544858,0.004466740657998569,-0.0005629971727313388,-0.0017361082083084955,-0.000345277008914624,0.0006799672585326988,89683.87762096748,44.857620967479306,89924.39846813933,285.3784681393299,90780.84158717963,1141.8215871796274,91495.7234101856,1856.703410185597,503.22000000000116,391.00357142856956,0.002197505688484613,0.002233088202842434,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,88906.92,-0.00816720218494138
2025-11-19 17:05:00,1763571900000,89639.02,89708.92,89556.14,89583.26,124.68255,-0.0006220505311193003,-0.002967106230544858,0.004466740657998569,-0.0005629971727313388,0.0014945588924635267,-0.004255451353906259,89650.33841397833,67.07841397833545,89881.75615962192,298.49615962192183,90741.57661710816,1158.3166171081684,91479.85234454091,1896.5923445409135,152.77999999999884,314.1214285714263,0.0021767568448469144,0.002227045252330325,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,88951.02,-0.007057568568056061
2025-11-19 17:10:00,1763572200000,89583.26,89630.77,89339.0,89360.01,274.19184,-0.0024920950632963956,-0.0006220505311193003,-0.002967106230544858,0.004466740657998569,-0.0017361082083084955,-0.00017517100344910386,89553.56227598556,193.55227598556667,89816.53788966918,456.5278896691889,90696.27935097346,1336.2693509734672,91462.26029188912,2102.250291889126,291.7700000000041,313.576428571427,0.0022201654824581933,0.002244841968707203,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,89084.36,-0.003084713173151954
2025-11-19 17:15:00,1763572500000,89360.01,89492.04,89325.0,89331.93,187.66819,-0.00031423452168366506,-0.0024920950632963956,-0.0006220505311193003,-0.002967106230544858,-0.0005629971727313388,-0.0003208687507495478,89479.68485065704,147.7548506570456,89755.96190346053,424.0319034605345,90651.54658536777,1319.6165853677812,91444.58120232988,2112.6512023298856,167.0399999999936,302.82785714285484,0.0019185965172569964,0.0022223937324476134,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,89237.83,-0.0010533747563720164
2025-11-19 17:20:00,1763572800000,89331.94,89651.57,89312.99,89484.51,155.39075,0.0017080119057093501,-0.00031423452168366506,-0.0024920950632963956,-0.0006220505311193003,0.004466740657998569,-0.0009717227129703021,89481.29323377136,-3.2167662286374252,89722.03041552796,237.52041552796436,90613.28309076554,1128.7730907655496,91428.3150512732,1943.8050512732007,338.58000000000175,310.36928571428354,0.0020115384403779396,0.0022461838761262854,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,89240.08,-0.0027315342063111148
2025-11-19 17:25:00,1763573100000,89484.5,89543.68,89395.26,89527.7,111.48271,0.0004826533664876731,0.0017080119057093501,-0.00031423452168366506,-0.0024920950632963956,-0.002967106230544858,-0.000345277008914624,89496.76215584758,-30.9378441524168,89697.73911358697,170.03911358697223,90577.69020254372,1049.9902025437186,91412.54231225848,1884.842312258479,148.41999999999825,283.54499999999825,0.0020212956965566307,0.002240153871617079,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,89360.14,-0.0018715995161273646
2025-11-19 17:30:00,1763573400000,89527.69,89527.69,89100.0,89171.89,287.23678,-0.003974300691294452,0.0004826533664876731,0.0017080119057093501,-0.00031423452168366506,-0.0006220505311193003,0.0014945588924635267,89388.47143723172,216.58143723172543,89632.0079743886,460.1179743886023,90531.59839262425,1359.7083926242485,91393.94768726049,2222.057687260487,427.6900000000023,288.7235714285697,0.0022984365893268174,0.0022875123412053012,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,89155.44,-0.00018447517485609133
2025-11-19 17:35:00,1763573700000,89171.89,89186.22,88889.0,89066.94,628.8171,-0.0011769404012855755,-0.003974300691294452,0.0004826533664876731,0.0017080119057093501,-0.0024920950632963956,-0.0017361082083084955,89281.29429148782,214.35429148781986,89561.37447759003,494.43447759002447,90483.57680598083,1416.63680598083,91374.6364201463,2307.696420146298,297.22000000000116,298.2364285714274,0.002308980475646744,0.0022719343796438647,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,89135.76,0.0007726772694782724
2025-11-19 17:40:00,1763574000000,89066.95,89577.47,88972.0,89328.63,252.5553,0.0029381272108370826,-0.0011769404012855755,-0.003974300691294452,0.0004826533664876731,-0.00031423452168366506,-0.0005629971727313388,89297.07286099189,-31.557139008116792,89532.28141789127,203.6514178912621,90445.70969758801,1117.0796975880075,91357.65711375505,2029.0271137550444,605.4700000000012,326.1428571428561,0.002453947497913755,0.0023158605233157413,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,89013.15,-0.00353167847754976
2025-11-19 17:45:00,1763574300000,89328.63,89387.2,89074.04,89190.91,152.34428,-0.0015417229616081496,0.0029381272108370826,-0.0011769404012855755,-0.003974300691294452,0.0017080119057093501,0.004466740657998569,89261.68524066126,70.77524066125625,89489.60999065486,298.699990654859,90404.5687238966,1213.6587238966022,91339.67580990646,2148.7658099064574,313.1600000000035,334.12142857142834,0.00244461988091266,0.002319902914197069,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,88954.2,-0.0026539700065848493
2025-11-19 17:50:00,1763574600000,89190.91,89396.11,89083.92,89189.99,127.58216,-1.0314952499035357e-05,-0.0015417229616081496,0.0029381272108370826,-0.0011769404012855755,0.0004826533664876731,-0.002967106230544858,89237.78682710751,47.79682710750785,89452.157491823,262.1674918229983,90364.74647065409,1174.756470654087,91321.83609364169,2131.8460936416814,312.1900000000023,328.67857142857144,0.002445201628818129,0.0023208805228813216,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,88897.95,-0.0032743584790178026
2025-11-19 17:55:00,1763574900000,89189.99,89559.89,89189.99,89500.01,166.37492,0.003475950608358591,-1.0314952499035357e-05,-0.0015417229616081496,0.0029381272108370826,-0.003974300691294452,-0.0006220505311193003,89325.19455140502,-174.81544859497808,89458.13905534512,-41.87094465487462,90336.3944552228,836.3844552228111,91306.71720489778,1806.7072048977861,369.8999999999942,329.28071428571377,0.002281133720804954,0.0023849346550249596,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,88733.55,-0.008563797925832506
2025-11-19 18:00:00,1763575200000,89500.0,89636.67,89388.56,89553.36,119.15796,0.0005960893188727834,0.003475950608358591,-1.0314952499035357e-05,-0.0015417229616081496,-0.0011769404012855755,-0.0024920950632963956,89401.24970093668,-152.1102990633226,89470.04167342698,-83.31832657301857,90310.72119439582,757.361194395824,91292.16652269947,1738.8065226994659,248.11000000000058,331.40499999999986,0.002140554328029462,0.0023833651892377797,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,88723.33,-0.009268552291058607
2025-11-19 18:05:00,1763575500000,89553.35,89629.98,89316.0,89443.36,152.75605,-0.0012283179547925016,0.0005960893188727834,0.003475950608358591,-1.0314952499035357e-05,0.0029381272108370826,-0.00031423452168366506,89415.28646729112,-28.073532708876883,89466.70646424861,23.346464248606935,90282.28312244841,838.9231224484101,91276.82372997997,1833.4637299799651,313.9799999999959,320.6807142857142,0.0021616246894254503,0.002386190076957765,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,88817.76,-0.006994370515597814
2025-11-19 18:10:00,1763575800000,89443.36,89744.51,89348.0,89658.6,149.93306,0.0024064391140941055,-0.0012283179547925016,0.0005960893188727834,0.003475950608358591,-0.0015417229616081496,0.0017080119057093501,89496.39097819409,-162.20902180591656,89490.69315621753,-167.90684378247533,90261.83449548288,603.2344954828732,91263.39448740752,1604.7944874075183,396.50999999999476,313.0585714285709,0.00213700145244672,0.0023661360474263996,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,89028.08,-0.007032454220788686
2025-11-19 18:15:00,1763576100000,89658.6,89723.13,89184.2,89223.51,185.50989,-0.004852741399040461,0.0024064391140941055,-0.0012283179547925016,0.0005960893188727834,-1.0314952499035357e-05,0.0004826533664876731,89405.43065212939,181.92065212939633,89457.29526169033,233.78526169034012,90227.79106940147,1004.281069401477,91246.46598543735,2022.955985437351,538.9300000000076,340.64071428571435,0.0026026390878533634,0.0024396167621710597,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,88884.56,-0.003798886638734511
2025-11-19 18:20:00,1763576400000,89223.51,89391.61,89071.13,89133.01,128.31176,-0.0010143066552750213,-0.004852741399040461,0.0024064391140941055,-0.0012283179547925016,0.003475950608358591,-0.003974300691294452,89314.62376808627,181.61376808627392,89416.75960397904,283.74960397904215,90191.89660810962,1058.8866081096203,91228.9269316163,2095.9169316163025,320.4799999999959,342.69142857142805,0.0025489909307204205,0.002437818337869382,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,88693.82,-0.004927355196464145
2025-11-19 18:25:00,1763576700000,89133.01,89166.0,88850.0,89068.26,381.6726,-0.0007264424257634738,-0.0010143066552750213,-0.004852741399040461,0.0024064391140941055,0.0005960893188727834,-0.0011769404012855755,89232.50251205752,164.2425120575208,89373.19715348165,304.93715348166006,90155.05606358143,1086.796063581438,91210.99608571077,2142.7360857107706,316.0,353.33142857142855,0.0025380388326070136,0.002438080908179911,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,88645.07,-0.004751299733485204
2025-11-19 18:30:00,1763577000000,89068.26,89137.56,88898.44,89069.28,172.68636,1.1451890943092735e-05,-0.0007264424257634738,-0.0010143066552750213,-0.004852741399040461,-0.0012283179547925016,0.0029381272108370826,89178.09500803835,108.81500803834933,89335.20750929645,265.9275092964526,90119.45684838203,1050.1768483820342,91193.222508236,2123.942508235996,239.11999999999534,346.2271428571424,0.0022790107332795826,0.002356033043723072,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,88721.3,-0.0039068464458228425
2025-11-19 18:35:00,1763577300000,89069.28,89309.09,89022.99,89087.17,215.4373,0.0002008548850962466,1.1451890943092735e-05,-0.0007264424257634738,-0.0010143066552750213,0.0024064391140941055,-0.0015417229616081496,89147.78667202557,60.61667202557146,89304.2028206344,217.03282063439838,90085.61137794328,998.4413779432798,91175.74489405977,2088.5748940597696,286.09999999999127,356.0614285714276,0.002254038090197395,0.002355779835424758,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,88990.0,-0.0010907294507166432
2025-11-19 18:40:00,1763577600000,89087.17,89103.33,88880.0,88906.92,104.88663,-0.0020232992023430096,0.0002008548850962466,1.1451890943092735e-05,-0.0007264424257634738,-0.004852741399040461,-1.0314952499035357e-05,89067.49778135038,160.57778135038097,89254.5424680551,347.62246805509494,90046.96575899431,1140.0457589943107,91156.91647170243,2249.996471702427,223.33000000000175,341.4642857142847,0.0021214985286262147,0.0022988962917347266,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,89199.94,0.003295806445662519
2025-11-19 18:45:00,1763577900000,88906.92,88976.0,88792.0,88951.02,284.72697,0.0004960243814542409,-0.0020232992023430096,0.0002008548850962466,1.1451890943092735e-05,-0.0010143066552750213,0.003475950608358591,89028.67185423359,77.65185423358344,89216.6021595482,265.5821595481975,90011.03311115842,1060.0131111584196,91138.61027691652,2187.5902769165114,184.0,333.37714285714173,0.002102591634459511,0.0023047242154684224,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,89396.23,0.0050051140504066005
2025-11-19 18:50:00,1763578200000,88951.03,89199.89,88906.07,89084.36,180.88772,0.0014990272174506547,0.0004960243814542409,-0.0020232992023430096,0.0002008548850962466,-0.0007264424257634738,0.0005960893188727834,89047.23456948907,-37.12543051093235,89200.07188960467,115.71188960467407,89980.65038620241,896.2903862024104,91121.56255677613,2037.2025567761302,293.81999999999243,311.1164285714268,0.002160771095150327,0.002323339176196993,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,89382.14,0.0033426742920978914
2025-11-19 18:55:00,1763578500000,89084.36,89297.18,89058.15,89237.83,140.21264,0.001722749088616693,0.0014990272174506547,0.0004960243814542409,-0.0020232992023430096,1.1451890943092735e-05,-0.0012283179547925016,89110.76637965938,-127.06362034061749,89204.79165340409,-33.038346595916664,89956.29561944168,718.4656194416748,91105.9299214502,1868.0999214501935,239.02999999999884,305.8214285714265,0.0019458346831660006,0.0023374777663053995,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,89341.6,0.0011628476398406473
2025-11-19 19:00:00,1763578800000,89237.82,89316.01,89108.94,89240.08,148.91097,2.521352211282135e-05,0.001722749088616693,0.0014990272174506547,0.0004960243814542409,0.0002008548850962466,0.0024064391140941055,89153.87091977293,-86.20908022706863,89209.20269672858,-30.877303271423443,89932.81314011572,692.7331401157135,91090.44568973692,1850.365689736922,207.06999999999243,298.31285714285434,0.001930380174514793,0.0023077063773462676,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89196.47,-0.0004886817672059562
2025-11-19 19:05:00,1763579100000,89240.09,89384.27,89038.1,89360.14,162.60093,0.00134535961868254,2.521352211282135e-05,0.001722749088616693,0.0014990272174506547,-0.0020232992023430096,-0.004852741399040461,89222.62727984863,-137.51272015136783,89228.0698596375,-132.07014036249893,89914.03697158732,553.8969715873245,91076.0863064196,1715.9463064196025,346.16999999999825,296.61785714285463,0.0019594399831649565,0.002247425014790008,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89224.03,-0.0015231623406141148
2025-11-19 19:10:00,1763579400000,89360.15,89360.15,89007.24,89155.44,89.47367,-0.002290730520341566,0.00134535961868254,2.521352211282135e-05,0.001722749088616693,0.0004960243814542409,-0.0010143066552750213,89200.2315198991,44.791519899095874,89218.99112718282,63.551127182814525,89889.164939732,733.7249397319974,91060.14733292235,1904.7073329223495,352.90999999998894,304.1035714285681,0.001886294830443896,0.002251728094256884,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89565.11,0.0045950084481665154
2025-11-19 19:15:00,1763579700000,89155.43,89215.79,88987.98,89135.76,91.94025,-0.0002207380727413666,-0.002290730520341566,0.00134535961868254,2.521352211282135e-05,0.0014990272174506547,-0.0007264424257634738,89178.74101326607,42.98101326607866,89208.58723628496,72.82723628496751,89864.4631384293,728.7031384293077,91044.177313562,1908.4173135620076,227.80999999999767,297.94857142856824,0.0012855612492799885,0.002250696813929841,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89516.91,0.004276061594134628
2025-11-19 19:20:00,1763580000000,89135.76,89135.76,88942.5,89013.15,119.98137,-0.0013755422066294987,-0.0002207380727413666,-0.002290730520341566,0.00134535961868254,0.001722749088616693,1.1451890943092735e-05,89123.54400884405,110.39400884405768,89184.15758174934,171.0075817493489,89836.5512322513,823.4012322513008,91027.32231510921,2014.1723151092156,193.25999999999476,283.4307142857111,0.0013133260404385766,0.0021109984653936574,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89711.99,0.007850974827876778
2025-11-19 19:25:00,1763580300000,89013.14,89029.55,88854.0,88954.2,86.37531,-0.0006622616995354269,-0.0013755422066294987,-0.0002207380727413666,-0.002290730520341566,2.521352211282135e-05,0.0002008548850962466,89067.09600589603,112.89600589603651,89155.41288403068,201.2128840306832,89807.62168365289,853.421683652894,91010.11798054399,2055.9179805439926,175.5500000000029,257.47499999999644,0.0013107214719385858,0.0020880657211581138,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89800.0,0.009508263803170713
2025-11-19 19:30:00,1763580600000,88954.2,89026.09,88855.33,88897.95,77.55584,-0.0006323478823934137,-0.0006622616995354269,-0.0013755422066294987,-0.0002207380727413666,0.00134535961868254,-0.0020232992023430096,89010.7140039307,112.76400393070071,89123.23002352685,225.28002352685144,89777.79638254951,879.8463825495128,90992.58961556022,2094.639615560227,170.75999999999476,246.78071428571067,0.001318629368742301,0.0019492565029443005,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89694.17,0.00895656199046213
2025-11-19 19:35:00,1763580900000,88897.95,88969.39,88705.0,88733.55,180.11356,-0.0018493114858103565,-0.0006323478823934137,-0.0006622616995354269,-0.0013755422066294987,-0.002290730520341566,0.0004960243814542409,88918.32600262047,184.77600262046326,89074.52002058599,340.97002058598446,89743.55879623641,1010.008796236405,90973.84239883359,2240.2923988335824,264.3899999999994,243.09428571428205,0.0013980955165555716,0.0019593959089787513,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,89912.65,0.013288096779628278
2025-11-19 19:40:00,1763581200000,88733.54,88895.54,88680.0,88723.33,187.40558,-0.00011517627774393357,-0.0018493114858103565,-0.0006323478823934137,-0.0006622616995354269,-0.0002207380727413666,0.0014990272174506547,88853.32733508032,129.99733508031932,89030.62126801274,307.2912680127338,89710.10867176963,986.778671769629,90955.16594739098,2231.8359473909804,215.5399999999936,241.40999999999622,0.0012925914942835928,0.0019548901713457418,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,90454.24,0.019509073881694983
2025-11-19 19:45:00,1763581500000,88723.33,88817.76,88630.71,88817.76,147.50695,0.0010643198356057315,-0.00011517627774393357,-0.0018493114858103565,-0.0006323478823934137,-0.0013755422066294987,0.001722749088616693,88841.47155672022,23.711556720227236,89004.01360951114,186.2536095111427,89680.85133826899,863.0913382689905,90937.42813869895,2119.668138698951,187.04999999998836,234.334999999996,0.0013291639160694598,0.0018687720987463341,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,90118.0,0.014639414459450606
2025-11-19 19:50:00,1763581800000,88817.76,89099.96,88801.56,89028.08,125.26596,0.002367994869494572,0.0010643198356057315,-0.00011517627774393357,-0.0018493114858103565,-0.0006622616995354269,2.521352211282135e-05,88903.67437114682,-124.4056288531865,89007.02190832225,-21.05809167775442,89659.44899930934,631.368999309343,90921.58292592966,1893.502925929657,298.40000000000873,239.69714285713937,0.0014443163826078334,0.0019060742229291309,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,90488.28,0.0164015667865689
2025-11-19 19:55:00,1763582100000,89028.08,89100.0,88835.69,88884.56,87.26873,-0.0016120756507385092,0.002367994869494572,0.0010643198356057315,-0.00011517627774393357,-0.0006323478823934137,0.00134535961868254,88897.30291409788,12.742914097878383,88991.71416978196,107.15416978196299,89634.04280261068,749.4828026106843,90904.67817135763,2020.118171357637,264.3099999999977,245.43357142856777,0.001391724120314348,0.001885076405450477,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,90376.01,0.016779629667964757
2025-11-19 20:00:00,1763582400000,88884.56,88928.63,88693.82,88693.82,80.12623,-0.0021459295067668416,-0.0016120756507385092,0.002367994869494572,0.0010643198356057315,-0.0018493114858103565,-0.002290730520341566,88829.47527606526,135.65527606525575,88954.47739855922,260.6573985592113,89603.2158254759,909.3958254758909,90886.33080064098,2192.510800640972,234.80999999999767,241.21857142856814,0.0014797469065389059,0.001900395709950331,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90510.49,0.02048248682940934
2025-11-19 20:05:00,1763582700000,88693.82,88774.33,88608.0,88645.07,120.55385,-0.0005496437068558402,-0.0021459295067668416,-0.0016120756507385092,0.002367994869494572,-0.00011517627774393357,-0.0002207380727413666,88768.00685071018,122.93685071017535,88915.80147373932,270.73147373931715,89571.80120824718,926.7312082471763,90867.73112594687,2222.6611259468627,166.33000000000175,236.02571428571122,0.0013599493810428655,0.0018956253488776804,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90416.1,0.019978888842887788
2025-11-19 20:10:00,1763583000000,88645.06,88755.14,88619.56,88721.3,118.8735,0.0008599463004541619,-0.0005496437068558402,-0.0021459295067668416,-0.0016120756507385092,0.0010643198356057315,-0.0013755422066294987,88752.43790047347,31.13790047346265,88891.48878952191,170.18878952191153,89543.91592273088,822.6159227308817,90849.91841950748,2128.6184195074748,135.58000000000175,230.9192857142833,0.0013218815281487621,0.0018978399143904927,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90667.44,0.021935431514191084
2025-11-19 20:15:00,1763583300000,88721.3,89034.32,88721.29,88990.0,129.03247,0.003028585018479246,0.0008599463004541619,-0.0005496437068558402,-0.0021459295067668416,0.002367994869494572,-0.0006622616995354269,88831.62526698232,-158.37473301768478,88903.80269083168,-86.19730916831759,89525.75474493642,535.754744936421,90834.48341187672,1844.4834118767176,313.0300000000134,228.55214285714152,0.0016542677731159732,0.0018678596333391133,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90600.68,0.018099561748510906
2025-11-19 20:20:00,1763583600000,88990.01,89219.48,88990.01,89199.94,114.60979,0.002359141476570459,0.003028585018479246,0.0008599463004541619,-0.0005496437068558402,-0.0016120756507385092,-0.0006323478823934137,88954.39684465488,-245.54315534511989,88940.81985447773,-259.1201455222763,89515.07229428277,315.13229428276827,90820.91873625948,1620.9787362594798,229.47999999999593,219.73571428571344,0.0017483236963059157,0.0019032886755682074,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90455.15,0.014071870451930701
2025-11-19 20:25:00,1763583900000,89199.94,89396.23,89147.4,89396.23,101.00507,0.0022005620183151997,0.002359141476570459,0.003028585018479246,0.0008599463004541619,-0.0021459295067668416,-0.0018493114858103565,89101.67456310325,-294.5554368967423,88997.746122668,-398.4838773319934,89511.17582561776,114.94582561776042,90809.09559321999,1412.8655932199908,248.83000000000175,221.23714285714232,0.0018174805156076276,0.0019322170054275726,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90452.96,0.01182074456607407
2025-11-19 20:30:00,1763584200000,89396.23,89409.9,89159.92,89382.14,91.17505,-0.00015761291052207582,0.0022005620183151997,0.002359141476570459,0.003028585018479246,-0.0005496437068558402,-0.00011517627774393357,89195.16304206885,-186.97695793115417,89045.7953573345,-336.3446426654991,89506.94514281061,124.80514281061187,90797.25363808953,1415.1136380895332,249.97999999999593,225.28857142857098,0.0017976769825081146,0.0019276832408251531,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90344.5,0.010766804196006063
2025-11-19 20:35:00,1763584500000,89382.14,89516.93,89312.87,89341.6,96.25976,-0.0004535581716883508,-0.00015761291052207582,0.0022005620183151997,0.002359141476570459,0.0008599463004541619,0.0010643198356057315,89243.97536137924,-97.62463862076402,89082.7709376677,-258.8290623323119,89501.52399058732,159.92399058731098,90785.17352491037,1443.57352491036,204.05999999999767,227.32499999999916,0.0016761289441702203,0.0019280982110808599,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90272.34,0.01041776731108457
2025-11-19 20:40:00,1763584800000,89341.6,89350.89,89110.4,89196.47,54.51228,-0.0016244392309965328,-0.0004535581716883508,-0.00015761291052207582,0.0022005620183151997,0.003028585018479246,0.002367994869494572,89228.1402409195,31.67024091949861,89096.98332045923,-99.48667954077246,89491.52222040412,295.052220404119,90771.98926329285,1575.519263292852,240.49000000000524,232.3057142857142,0.0017853294366632646,0.0019273806903626432,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90187.61,0.011111874718809034
