date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-12-13 05:30:00,1765603800000,90351.07,90356.48,90274.69,90274.69,20.86183,-0.00085,-0.00028,5e-05,-0.00014,0.00021,0.00058,90302.7033,28.0133,90813.1405,538.4505,90330.41544,55.72544,90703.73163,429.04163,90326.69922,52.00922,81.79,72.58,0.00057,0.00112,0.99144,0.13053,-0.97493,-0.22252,trend,90381.94,0.00119
2025-12-13 05:45:00,1765604700000,90274.69,90342.92,90269.0,90342.91,24.91071,0.00076,-0.00085,-0.00028,5e-05,0.00064,0.00059,90329.50777,-13.40223,90803.829,460.919,90334.58029,-8.32971,90694.82245,351.91245,90328.24311,-14.66689,73.92,74.91071,0.00058,0.00111,0.99786,0.0654,-0.97493,-0.22252,trend,90354.07,0.00012
2025-12-13 06:00:00,1765605600000,90342.92,90363.94,90301.12,90311.12,31.47668,-0.00035,0.00076,-0.00085,-0.00028,-0.00014,0.0008,90317.24926,6.12926,90794.07239,482.95239,90326.76019,15.64019,90685.34832,374.22832,90326.61233,15.49233,62.82,73.645,0.00058,0.00105,1.0,0.0,-0.97493,-0.22252,trend,90329.97,0.00021
2025-12-13 06:15:00,1765606500000,90311.13,90311.13,90272.41,90278.36,17.0465,-0.00036,-0.00035,0.00076,-0.00085,5e-05,-0.00072,90291.32309,12.96309,90783.86026,505.50026,90310.6268,32.2668,90675.29923,396.93923,90322.01687,43.65687,38.72,71.89,0.00056,0.00098,0.99786,-0.0654,-0.97493,-0.22252,trend,90366.91,0.00098
2025-12-13 06:30:00,1765607400000,90278.37,90346.05,90270.65,90332.93,21.93747,0.0006,-0.00036,-0.00035,0.00076,-0.00028,-0.00042,90319.06103,-13.86897,90774.93095,442.00095,90318.0612,-14.8688,90666.84566,333.91566,90323.05622,-9.87378,75.4,71.57857,0.00053,0.00097,0.99144,-0.13053,-0.97493,-0.22252,trend,90510.29,0.00196
2025-12-13 06:45:00,1765608300000,90332.93,90380.0,90319.39,90351.45,36.51209,0.00021,0.0006,-0.00036,-0.00035,-0.00085,0.00021,90340.65368,-10.79632,90766.54519,415.09519,90329.1908,-22.2592,90659.05812,307.60812,90325.76039,-25.68961,60.61,70.82429,0.00049,0.00097,0.98079,-0.19509,-0.97493,-0.22252,trend,90415.26,0.00071
2025-12-13 07:00:00,1765609200000,90351.45,90363.97,90338.0,90338.0,29.67207,-0.00015,0.00021,0.0006,-0.00036,0.00076,0.00064,90338.88456,0.88456,90758.05915,420.05915,90332.1272,-5.8728,90651.13076,313.13076,90326.92607,-11.07393,25.97,62.80286,0.00048,0.0008,0.96593,-0.25882,-0.97493,-0.22252,trend,90458.19,0.00133
2025-12-13 07:15:00,1765610100000,90338.01,90386.71,90327.56,90381.94,36.03474,0.00049,-0.00015,0.00021,0.0006,-0.00035,-0.00014,90367.58819,-14.35181,90750.61124,368.67124,90348.73147,-33.20853,90644.48407,262.54407,90332.16549,-49.77451,59.15,60.55429,0.00049,0.00077,0.94693,-0.32144,-0.97493,-0.22252,trend,90481.78,0.0011
2025-12-13 07:30:00,1765611000000,90381.95,90400.0,90333.48,90354.07,32.85934,-0.00031,0.00049,-0.00015,0.00021,-0.00036,5e-05,90358.57606,4.50606,90742.75894,388.68894,90350.51098,-3.55902,90637.31335,283.24335,90334.25163,-19.81837,66.52,61.425,0.00047,0.00076,0.92388,-0.38268,-0.97493,-0.22252,trend,90430.89,0.00085
2025-12-13 07:45:00,1765611900000,90354.08,90361.75,90318.56,90329.97,22.23636,-0.00027,-0.00031,0.00049,-0.00015,0.0006,-0.00028,90339.50535,9.53535,90734.5849,404.6149,90343.66398,13.69398,90629.72463,299.75463,90333.84386,3.87386,43.19,58.12857,0.00047,0.00075,0.89687,-0.44229,-0.97493,-0.22252,trend,90467.7,0.00152
2025-12-13 08:00:00,1765612800000,90329.98,90366.91,90318.67,90366.91,31.58626,0.00041,-0.00027,-0.00031,0.00049,0.00021,-0.00085,90357.77512,-9.13488,90727.30421,360.39421,90351.41266,-15.49734,90623.23538,256.32538,90336.99301,-29.91699,48.24,53.67643,0.00049,0.00071,0.86603,-0.5,-0.97493,-0.22252,trend,90422.57,0.00062
2025-12-13 08:15:00,1765613700000,90366.9,90575.28,90361.26,90510.29,183.14899,0.00159,0.00041,-0.00027,-0.00031,-0.00015,0.00076,90459.45171,-50.83829,90723.0069,212.7169,90404.37177,-105.91823,90620.4466,110.1566,90353.49749,-156.79251,214.02,65.93071,0.00066,0.00074,0.83147,-0.55557,-0.97493,-0.22252,trend,90477.12,-0.00037
2025-12-13 08:30:00,1765614600000,90510.3,90512.97,90380.0,90415.26,62.62319,-0.00105,0.00159,0.00041,-0.00027,0.00049,-0.00035,90429.99057,14.73057,90716.9129,301.6529,90408.00118,-7.25882,90615.38027,200.12027,90359.37963,-55.88037,132.97,73.11357,0.00069,0.00073,0.79335,-0.60876,-0.97493,-0.22252,trend,90513.8,0.00109
2025-12-13 08:45:00,1765615500000,90415.25,90558.7,90403.65,90458.19,48.87657,0.00047,-0.00105,0.00159,0.00041,-0.00031,-0.00036,90448.79019,-9.39981,90711.78968,253.59968,90424.73079,-33.45921,90611.49903,153.30903,90368.79014,-89.39986,155.05,81.31214,0.00067,0.00073,0.75184,-0.65935,-0.97493,-0.22252,trend,90603.06,0.0016
2025-12-13 09:00:00,1765616400000,90458.2,90511.92,90457.55,90481.78,37.20773,0.00026,0.00047,-0.00105,0.00159,-0.00027,0.0006,90470.7834,-10.9966,90707.23503,225.45503,90443.74719,-38.03281,90608.29609,126.51609,90379.55108,-102.22892,54.37,79.35357,0.00066,0.00072,0.70711,-0.70711,-0.97493,-0.22252,trend,90595.13,0.00125
2025-12-13 09:15:00,1765617300000,90481.78,90481.79,90430.89,90430.89,30.2747,-0.00056,0.00026,0.00047,-0.00105,0.00041,0.00021,90444.1878,13.2978,90701.76285,270.87285,90439.46146,8.57146,90603.91569,173.02569,90384.4405,-46.4495,50.9,77.70929,0.00067,0.0007,0.65935,-0.75184,-0.97493,-0.22252,trend,90543.72,0.00125
2025-12-13 09:30:00,1765618200000,90430.9,90495.96,90392.84,90467.7,51.61082,0.00041,-0.00056,0.00026,0.00047,0.00159,-0.00015,90459.8626,-7.8374,90697.12794,229.42794,90448.87431,-18.82569,90600.55234,132.85234,90392.36998,-75.33002,103.12,80.58786,0.00066,0.00069,0.60876,-0.79335,-0.97493,-0.22252,trend,90444.85,-0.00025
2025-12-13 09:45:00,1765619100000,90467.69,90513.53,90387.99,90422.57,45.00204,-0.0005,0.00041,-0.00056,0.00026,-0.00105,0.00049,90435.00087,12.43087,90691.69115,269.12115,90440.1062,17.5362,90596.15771,173.58771,90395.24617,-27.32383,125.54,86.78929,0.00069,0.00068,0.55557,-0.83147,-0.97493,-0.22252,trend,90358.77,-0.00071
2025-12-13 10:00:00,1765620000000,90422.57,90499.99,90418.49,90477.12,45.1718,0.0006,-0.0005,0.00041,-0.00056,0.00047,-0.00031,90463.08029,-14.03971,90687.44222,210.32222,90452.44414,-24.67586,90593.21851,116.09851,90403.04368,-74.07632,81.5,87.225,0.0007,0.00064,0.5,-0.86603,-0.97493,-0.22252,trend,90330.36,-0.00162
2025-12-13 10:15:00,1765620900000,90477.12,90531.16,90477.12,90513.8,32.98583,0.00041,0.0006,-0.0005,0.00041,0.00026,-0.00027,90496.89343,-16.90657,90684.00376,170.20376,90472.89609,-40.90391,90591.25756,77.45756,90413.5919,-100.2081,54.04,86.75571,0.0007,0.00064,0.44229,-0.89687,-0.97493,-0.22252,trend,90427.88,-0.00095
2025-12-13 10:30:00,1765621800000,90513.8,90634.55,90503.71,90603.06,159.67004,0.00099,0.00041,0.0006,-0.0005,-0.00056,0.00041,90567.67114,-35.38886,90682.40091,79.34091,90516.28406,-86.77594,90591.54898,-11.51102,90431.63648,-171.42352,130.84,94.24643,0.00072,0.00066,0.38268,-0.92388,-0.97493,-0.22252,trend,90325.42,-0.00306
2025-12-13 10:45:00,1765622700000,90603.06,90605.64,90536.06,90595.13,157.97651,-9e-05,0.00099,0.00041,0.0006,0.00041,0.00159,90585.97705,-9.15295,90680.67278,85.54278,90542.56604,-52.56396,90591.6374,-3.4926,90447.20729,-147.92271,69.58,94.99143,0.00071,0.00066,0.32144,-0.94693,-0.97493,-0.22252,trend,90295.0,-0.00331
2025-12-13 11:00:00,1765623600000,90595.14,90612.32,90520.01,90543.72,86.99718,-0.00057,-9e-05,0.00099,0.00041,-0.0005,-0.00105,90557.80568,14.08568,90677.96084,134.24084,90542.95069,-0.76931,90590.45425,46.73425,90456.39898,-87.32102,92.31,96.83357,0.00075,0.00066,0.25882,-0.96593,-0.97493,-0.22252,trend,90341.05,-0.00224
2025-12-13 11:15:00,1765624500000,90543.72,90543.73,90444.85,90444.85,107.34774,-0.00109,-0.00057,-9e-05,0.00099,0.0006,0.00047,90482.50189,37.65189,90673.34478,228.49478,90510.25046,65.40046,90586.85909,142.00909,90455.29908,10.44908,98.88,100.81143,0.00068,0.00067,0.19509,-0.98079,-0.97493,-0.22252,trend,90334.46,-0.00122
2025-12-13 11:30:00,1765625400000,90444.86,90447.8,90322.84,90358.77,272.1327,-0.00095,-0.00109,-0.00057,-9e-05,0.00041,0.00026,90400.01396,41.24396,90667.11558,308.34558,90459.75697,100.98697,90581.22726,222.45726,90446.10583,87.33583,124.96,106.29143,0.00067,0.00068,0.13053,-0.99144,-0.97493,-0.22252,trend,90229.99,-0.00143
2025-12-13 11:45:00,1765626300000,90358.78,90420.0,90290.0,90330.36,173.26109,-0.00031,-0.00095,-0.00109,-0.00057,0.00099,-0.00056,90353.57799,23.21799,90660.44715,330.08715,90416.62465,86.26465,90575.033,244.673,90435.08242,104.72242,130.0,100.29,0.00065,0.00066,0.0654,-0.99786,-0.97493,-0.22252,trend,90236.6,-0.00104
2025-12-13 12:00:00,1765627200000,90330.36,90470.3,90330.35,90427.88,128.92988,0.00108,-0.00031,-0.00095,-0.00109,-9e-05,0.00041,90403.11266,-24.76734,90655.84186,227.96186,90420.37643,-7.50357,90571.3996,143.5196,90434.39647,6.51647,139.95,100.78857,0.00073,0.00067,0.0,-1.0,-0.97493,-0.22252,trend,90245.87,-0.00201
2025-12-13 12:15:00,1765628100000,90427.89,90427.89,90325.42,90325.42,103.60296,-0.00113,0.00108,-0.00031,-0.00095,-0.00057,-0.0005,90351.31755,25.89755,90649.29885,323.87885,90388.72429,63.30429,90565.32603,239.90603,90424.01776,98.59776,102.47,97.03286,0.00079,0.00069,-0.0654,-0.99786,-0.97493,-0.22252,trend,90288.43,-0.00041
2025-12-13 12:30:00,1765629000000,90325.42,90436.0,90295.0,90295.0,72.61184,-0.00034,-0.00113,0.00108,-0.00031,-0.00109,0.0006,90313.77252,18.77252,90642.28304,347.28304,90357.48286,62.48286,90558.65131,263.65131,90411.73036,116.73036,141.0,103.22071,0.00077,0.00069,-0.13053,-0.99144,-0.97493,-0.22252,trend,89961.12,-0.0037
2025-12-13 12:45:00,1765629900000,90295.01,90349.41,90276.13,90341.05,186.44236,0.00051,-0.00034,-0.00113,0.00108,-0.00095,0.00041,90331.95751,-9.09249,90636.31803,295.26803,90352.00524,10.95524,90553.27844,212.22844,90404.99889,63.94889,73.28,104.81929,0.00079,0.00069,-0.19509,-0.98079,-0.97493,-0.22252,trend,90168.77,-0.00191
2025-12-13 13:00:00,1765630800000,90341.05,90412.88,90310.72,90334.46,152.04571,-7e-05,0.00051,-0.00034,-0.00113,-0.00031,0.00099,90333.62584,-0.83416,90630.34064,295.88064,90346.15683,11.69683,90547.87551,213.41551,90398.2809,63.8209,102.16,104.75071,0.00076,0.00069,-0.25882,-0.96593,-0.97493,-0.22252,trend,90079.7,-0.00282
2025-12-13 13:15:00,1765631700000,90334.45,90450.0,90222.0,90229.99,59.37915,-0.00116,-7e-05,0.00051,-0.00034,0.00108,-9e-05,90264.53528,34.54528,90622.4129,392.4229,90307.43455,77.44455,90540.02649,310.03649,90382.2532,152.2632,228.0,112.06929,0.00079,0.00071,-0.32144,-0.94693,-0.97493,-0.22252,trend,90141.84,-0.00098
2025-12-13 13:30:00,1765632600000,90230.0,90303.5,90194.34,90236.6,66.29068,7e-05,-0.00116,-7e-05,0.00051,-0.00113,-0.00057,90245.91176,9.31176,90614.77304,378.17304,90283.82303,47.22303,90532.53448,295.93448,90368.38147,131.78147,109.16,114.045,0.0007,0.00065,-0.38268,-0.92388,-0.97493,-0.22252,trend,90138.04,-0.00109
2025-12-13 13:45:00,1765633500000,90236.61,90305.58,90221.64,90245.87,66.97142,0.0001,7e-05,-0.00116,-7e-05,-0.00034,-0.00109,90245.88392,0.01392,90607.46803,361.59803,90271.17202,25.30202,90525.45634,279.58634,90356.71371,110.84371,83.94,116.18071,0.0007,0.00063,-0.44229,-0.89687,-0.97493,-0.22252,trend,90102.58,-0.00159
2025-12-13 14:00:00,1765634400000,90245.88,90331.74,90229.89,90288.43,140.91319,0.00047,0.0001,7e-05,-0.00116,0.00051,-0.00095,90274.24797,-14.18203,90601.15045,312.72045,90276.92468,-11.50532,90519.60384,231.17384,90350.2105,61.7805,101.85,114.11,0.00073,0.00063,-0.5,-0.86603,-0.97493,-0.22252,trend,90092.16,-0.00217
2025-12-13 14:15:00,1765635300000,90288.43,90288.43,89961.12,89961.12,269.31319,-0.00363,0.00047,0.0001,7e-05,-7e-05,-0.00031,90065.49599,104.37599,90588.47658,627.35658,90171.65645,210.53645,90505.81411,544.69411,90313.15426,352.03426,327.31,132.51929,0.00121,0.00082,-0.55557,-0.83147,-0.97493,-0.22252,high_vol,90187.68,0.00252
2025-12-13 14:30:00,1765636200000,89961.13,90311.86,89932.99,90168.77,148.12425,0.00231,-0.00363,0.00047,0.0001,-0.00116,0.00108,90134.34533,-34.42467,90580.16556,411.39556,90170.6943,1.9243,90497.49204,328.72204,90299.40338,130.63338,378.87,152.98786,0.00143,0.00089,-0.60876,-0.79335,-0.97493,-0.22252,high_vol,90073.23,-0.00106
2025-12-13 14:45:00,1765637100000,90168.78,90214.73,90079.7,90079.7,42.10643,-0.00099,0.00231,-0.00363,0.00047,7e-05,-0.00113,90097.91511,18.21511,90570.25535,490.55535,90140.36287,60.66287,90487.17618,407.47618,90278.47925,198.77925,135.03,155.57,0.00145,0.00089,-0.65935,-0.75184,-0.97493,-0.22252,high_vol,90050.01,-0.00033
2025-12-13 15:00:00,1765638000000,90079.71,90289.6,90059.67,90141.84,116.22633,0.00069,-0.00099,0.00231,-0.00363,0.0001,-0.00034,90127.19837,-14.64163,90561.77188,419.93188,90140.85525,-0.98475,90478.64937,336.80937,90265.46598,123.62598,229.93,163.06786,0.00142,0.0009,-0.70711,-0.70711,-0.97493,-0.22252,high_vol,90087.28,-0.00061
2025-12-13 15:15:00,1765638900000,90141.85,90170.01,90095.15,90138.04,179.82571,-4e-05,0.00069,-0.00099,0.00231,0.00047,0.00051,90134.42612,-3.61388,90553.38114,415.34114,90139.91683,1.87683,90470.23926,332.19926,90253.33018,115.29018,74.86,159.12929,0.0014,0.00089,-0.75184,-0.65935,-0.97493,-0.22252,high_vol,90071.33,-0.00074
2025-12-13 15:30:00,1765639800000,90138.05,90167.1,90098.0,90102.58,91.33523,-0.00039,-4e-05,0.00069,-0.00099,-0.00363,-7e-05,90113.19537,10.61537,90544.45439,441.87439,90127.47122,24.89122,90461.16125,358.58125,90238.97302,136.39302,69.1,154.06857,0.0014,0.00088,-0.79335,-0.60876,-0.97493,-0.22252,high_vol,90009.12,-0.00104
2025-12-13 15:45:00,1765640700000,90102.58,90106.3,90031.38,90092.16,82.8706,-0.00012,-0.00039,-4e-05,0.00069,0.00231,-0.00116,90099.17179,7.01179,90535.49806,443.33806,90115.70081,23.54081,90452.05011,359.89011,90224.99082,132.83082,74.92,152.10071,0.00138,0.00088,-0.83147,-0.55557,-0.97493,-0.22252,high_vol,90095.67,4e-05
2025-12-13 16:00:00,1765641600000,90092.17,90268.13,90084.96,90187.68,62.11423,0.00106,-0.00012,-0.00039,-4e-05,-0.00099,7e-05,90158.17726,-29.50274,90528.61058,340.93058,90139.69388,-47.98612,90445.52245,257.84245,90221.43741,33.75741,183.17,155.11286,0.00143,0.00089,-0.86603,-0.5,-0.97493,-0.22252,high_vol,90052.61,-0.0015
2025-12-13 16:15:00,1765642500000,90187.68,90187.68,90063.83,90073.23,58.34459,-0.00127,0.00106,-0.00012,-0.00039,0.00069,0.0001,90101.54575,28.31575,90519.59314,446.36314,90117.53925,44.30925,90436.33005,363.10005,90207.32242,134.09242,123.85,158.725,0.00144,0.00091,-0.89687,-0.44229,-0.97493,-0.22252,high_vol,90178.85,0.00117
2025-12-13 16:30:00,1765643400000,90073.23,90107.51,90025.65,90050.01,48.77875,-0.00026,-0.00127,0.00106,-0.00012,-4e-05,0.00047,90067.18858,17.17858,90510.29447,460.28447,90095.0295,45.0195,90426.79128,376.78128,90192.34029,142.33029,81.86,157.275,0.00144,0.0009,-0.92388,-0.38268,-0.97493,-0.22252,high_vol,90161.89,0.00124
2025-12-13 16:45:00,1765644300000,90050.0,90145.27,90031.74,90087.28,57.02041,0.00041,-0.00026,-0.00127,0.00106,-0.00039,-0.00363,90080.58286,-6.69714,90501.91794,414.63794,90092.44633,5.16633,90418.40828,331.12828,90182.33454,95.05454,113.53,149.09857,0.00145,0.00091,-0.94693,-0.32144,-0.97493,-0.22252,high_vol,90140.01,0.00059
2025-12-13 17:00:00,1765645200000,90087.28,90087.28,89981.0,90071.33,69.04806,-0.00018,0.00041,-0.00026,-0.00127,-0.00012,0.00231,90074.41429,3.08429,90493.39145,422.06145,90085.40756,14.07756,90409.83845,338.50845,90171.76268,100.43268,106.28,148.89286,0.00143,0.00091,-0.96593,-0.25882,-0.97493,-0.22252,high_vol,90119.89,0.00054
2025-12-13 17:15:00,1765646100000,90071.34,90102.08,89994.43,90009.12,47.75129,-0.00069,-0.00018,0.00041,-0.00026,0.00106,-0.00099,90030.88476,21.76476,90483.80191,474.68191,90059.97837,50.85837,90399.94417,390.82417,90156.2729,147.1529,107.65,150.58643,0.00097,0.00091,-0.98079,-0.19509,-0.97493,-0.22252,trend,90172.0,0.00181
2025-12-13 17:30:00,1765647000000,90009.13,90095.68,89994.43,90095.67,41.41096,0.00096,-0.00069,-0.00018,0.00041,-0.00127,0.00069,90074.07492,-21.59508,90476.11613,380.44613,90071.87558,-23.79442,90392.43123,296.76123,90150.5012,54.8312,101.25,150.54357,0.00074,0.00091,-0.99144,-0.13053,-0.97493,-0.22252,trend,90130.41,0.00039
2025-12-13 17:45:00,1765647900000,90095.68,90095.68,90032.0,90052.61,34.86404,-0.00048,0.00096,-0.00069,-0.00018,-0.00026,-4e-05,90059.76497,7.15497,90467.72987,415.11987,90065.45372,12.84372,90384.04058,331.43058,90141.17823,88.56823,63.68,131.71286,0.00069,0.00091,-0.99786,-0.0654,-0.97493,-0.22252,trend,90218.41,0.00184
2025-12-13 18:00:00,1765648800000,90052.61,90184.34,90047.4,90178.85,44.48003,0.0014,-0.00048,0.00096,-0.00069,0.00041,-0.00039,90139.15499,-39.69501,90462.00948,283.15948,90103.25248,-75.59752,90378.97414,200.12414,90144.76602,-34.08398,136.94,114.43214,0.00078,0.00093,-1.0,-0.0,-0.97493,-0.22252,trend,90178.16,-1e-05
2025-12-13 18:15:00,1765649700000,90178.84,90178.85,90122.0,90161.89,39.30557,-0.00019,0.0014,-0.00048,0.00096,-0.00018,-0.00012,90154.31166,-7.57834,90456.06652,294.17652,90122.79832,-39.09168,90373.61404,211.72404,90146.39687,-15.49313,56.85,108.84786,0.00079,0.00093,-0.99786,0.0654,-0.97493,-0.22252,trend,90156.72,-6e-05
2025-12-13 18:30:00,1765650600000,90161.9,90171.64,90132.06,90140.01,27.08102,-0.00024,-0.00019,0.0014,-0.00048,-0.00069,0.00106,90144.77722,4.76722,90449.80797,309.79797,90128.53555,-11.47445,90367.84604,227.83604,90145.7886,5.7786,39.58,95.25143,0.00078,0.00093,-0.99144,0.13053,-0.97493,-0.22252,trend,90137.53,-3e-05
2025-12-13 18:45:00,1765651500000,90140.0,90146.32,90104.49,90119.89,34.77063,-0.00022,-0.00024,-0.00019,0.0014,0.00096,-0.00127,90128.18574,8.29574,90443.27495,323.38495,90125.6537,5.7637,90361.72367,241.83367,90143.32206,23.43206,41.83,92.89214,0.00078,0.00093,-0.98079,0.19509,-0.97493,-0.22252,trend,90141.8,0.00024
2025-12-13 19:00:00,1765652400000,90119.9,90172.0,90109.62,90172.0,17.81904,0.00058,-0.00022,-0.00024,-0.00019,-0.00048,-0.00026,90157.39525,-14.60475,90437.90316,265.90316,90141.10247,-30.89753,90357.03913,185.03913,90146.0533,-25.9467,62.38,92.41214,0.00074,0.00093,-0.96593,0.25882,-0.97493,-0.22252,trend,90088.31,-0.00093
2025-12-13 19:15:00,1765653300000,90172.0,90180.0,90130.4,90130.41,38.44441,-0.00046,0.00058,-0.00022,-0.00024,0.0014,0.00041,90139.40508,8.99508,90431.81419,301.40419,90137.53831,7.12831,90351.44335,221.03335,90144.56346,14.15346,49.6,90.60357,0.00064,0.00093,-0.94693,0.32144,-0.97493,-0.22252,trend,89994.84,-0.0015
2025-12-13 19:30:00,1765654200000,90130.4,90224.8,90130.4,90218.41,25.80382,0.00098,-0.00046,0.00058,-0.00022,-0.00019,-0.00018,90192.07503,-26.33497,90427.58837,209.17837,90164.49554,-53.91446,90348.15858,129.74858,90151.59646,-66.81354,94.4,84.26286,0.00068,0.00094,-0.92388,0.38268,-0.97493,-0.22252,trend,89962.32,-0.00284
2025-12-13 19:45:00,1765655100000,90218.41,90218.41,90167.38,90178.16,28.20053,-0.00045,0.00098,-0.00046,0.00058,-0.00024,-0.00069,90182.79834,4.63834,90422.64919,244.48919,90169.05036,-9.10964,90343.96108,165.80108,90154.12632,-24.03368,51.03,79.06143,0.0007,0.00094,-0.89687,0.44229,-0.97493,-0.22252,trend,90051.02,-0.00141
2025-12-13 20:00:00,1765656000000,90178.17,90209.56,90156.72,90156.72,20.33369,-0.00024,-0.00045,0.00098,-0.00046,-0.00022,0.00096,90165.41278,8.69278,90417.38327,260.66327,90164.94024,8.22024,90339.33785,182.61785,90154.37334,-2.34666,52.84,76.98857,0.0007,0.00094,-0.86603,0.5,-0.97493,-0.22252,trend,90175.97,0.00021
2025-12-13 20:15:00,1765656900000,90156.73,90156.73,90128.51,90137.53,16.85857,-0.00021,-0.00024,-0.00045,0.00098,0.00058,-0.00048,90146.82426,9.29426,90411.84162,274.31162,90155.80349,18.27349,90334.35494,196.82494,90152.76921,15.23921,28.22,70.895,0.00067,0.00091,-0.83147,0.55557,-0.97493,-0.22252,trend,90051.92,-0.00095
2025-12-13 20:30:00,1765657800000,90137.54,90159.84,90112.28,90141.8,39.93235,5e-05,-0.00021,-0.00024,-0.00045,-0.00046,0.0014,90143.47475,1.67475,90406.49426,264.69426,90151.13566,9.33566,90329.60049,187.80049,90151.72453,9.92453,47.56,66.70071,0.00061,0.0009,-0.79335,0.60876,-0.97493,-0.22252,trend,90090.36,-0.00057
2025-12-13 20:45:00,1765658700000,90141.8,90188.72,90037.57,90088.31,30.10417,-0.00059,5e-05,-0.00021,-0.00024,0.00098,-0.00019,90106.69825,18.38825,90400.19358,311.88358,90130.19377,41.88377,90323.6427,235.3327,90145.68505,57.37505,151.15,69.80786,0.00062,0.0009,-0.75184,0.65935,-0.97493,-0.22252,trend,90165.75,0.00086
2025-12-13 21:00:00,1765659600000,90088.31,90100.0,89983.24,89994.84,58.58371,-0.00104,-0.00059,5e-05,-0.00021,-0.00045,-0.00024,90032.12608,37.28608,90392.16678,397.32678,90085.07585,90.23585,90315.52412,320.68412,90131.31885,136.47885,116.76,70.91571,0.00052,0.00091,-0.70711,0.70711,-0.97493,-0.22252,trend,90140.1,0.00161
2025-12-13 21:15:00,1765660500000,89994.84,90029.66,89915.75,89962.32,46.11534,-0.00036,-0.00104,-0.00059,5e-05,-0.00024,-0.00022,89985.58869,23.26869,90383.65496,421.33496,90044.15723,81.83723,90306.80303,344.48303,90115.22372,152.90372,113.91,74.50357,0.00053,0.0009,-0.65935,0.75184,-0.97493,-0.22252,trend,90183.0,0.00245
2025-12-13 21:30:00,1765661400000,89962.33,90071.03,89766.39,90051.02,140.42959,0.00099,-0.00036,-0.00104,-0.00059,-0.00021,0.00058,90029.20956,-21.81044,90377.06813,326.04813,90046.44482,-4.57518,90300.4874,249.4674,90109.10908,58.08908,304.64,86.48214,0.00063,0.00092,-0.60876,0.79335,-0.97493,-0.22252,trend,90198.88,0.00164
2025-12-13 21:45:00,1765662300000,90051.03,90184.59,90019.27,90175.97,39.17237,0.00139,0.00099,-0.00036,-0.00104,5e-05,-0.00046,90127.04985,-48.92015,90373.08599,197.11599,90089.61988,-86.35012,90297.4129,121.4429,90115.47679,-60.49321,165.32,94.23,0.00075,0.00094,-0.55557,0.83147,-0.97493,-0.22252,trend,90233.68,0.00064
2025-12-13 22:00:00,1765663200000,90175.97,90250.0,89997.14,90051.92,39.34203,-0.00138,0.00139,0.00099,-0.00036,-0.00059,0.00098,90076.96328,25.04328,90366.72626,314.80626,90077.05325,25.13325,90291.35134,239.43134,90109.42376,57.50376,252.86,109.46429,0.00084,0.00095,-0.5,0.86603,-0.97493,-0.22252,trend,90240.01,0.00209
2025-12-13 22:15:00,1765664100000,90051.92,90132.84,90051.91,90090.36,31.43784,0.00043,-0.00138,0.00139,0.00099,-0.00104,-0.00045,90085.89443,-4.46557,90361.25366,270.89366,90081.48884,-8.87116,90286.38859,196.02859,90107.60817,17.24817,80.93,112.25714,0.00084,0.00095,-0.44229,0.89687,-0.97493,-0.22252,trend,90268.18,0.00197
2025-12-13 22:30:00,1765665000000,90090.36,90244.49,90090.35,90165.75,40.69247,0.00084,0.00043,-0.00138,0.00139,-0.00036,-0.00024,90139.13148,-26.61852,90357.3823,191.6323,90109.57589,-56.17411,90283.40986,117.65986,90113.14548,-52.60452,154.14,118.81143,0.00083,0.00095,-0.38268,0.92388,-0.97493,-0.22252,trend,90304.71,0.00154
2025-12-13 22:45:00,1765665900000,90165.74,90209.97,90090.32,90140.1,42.98927,-0.00028,0.00084,0.00043,-0.00138,0.00099,-0.00021,90139.77716,-0.32284,90353.07969,212.97969,90119.75059,-20.34941,90279.87135,139.77135,90115.71258,-24.38742,119.65,123.815,0.00082,0.00095,-0.32144,0.94693,-0.97493,-0.22252,trend,90453.77,0.00348
2025-12-13 23:00:00,1765666800000,90140.1,90184.06,90051.02,90183.0,39.32786,0.00048,-0.00028,0.00084,0.00043,0.00139,5e-05,90168.59239,-14.40761,90349.71177,166.71177,90140.83373,-42.16627,90277.47946,94.47946,90122.12091,-60.87909,133.04,126.575,0.00083,0.00095,-0.25882,0.96593,-0.97493,-0.22252,trend,90340.0,0.00174
2025-12-13 23:15:00,1765667700000,90183.0,90214.4,90138.04,90198.88,26.21615,0.00018,0.00048,-0.00028,0.00084,-0.00138,-0.00059,90188.78413,-10.09587,90346.725,147.845,90160.18249,-38.69751,90275.53873,76.65873,90129.4313,-69.4487,76.36,128.38429,0.00083,0.00094,-0.19509,0.98079,-0.97493,-0.22252,trend,90374.24,0.00194
