date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-06 12:35:00,1765024500000,89613.16,89622.79,89581.07,89617.83,13.35214,5e-05,-4e-05,-7e-05,0.00012,4e-05,0.00013,89614.62718,-3.20282,89606.30137,-11.52863,89571.07951,-46.75049,89770.46223,152.63223,41.72,55.86071,0.00035,0.00051,0.0,-1.0,-0.97493,-0.22252,90078.64,0.00514,0.00072,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 12:40:00,1765024800000,89617.84,89617.84,89566.0,89599.22,14.90968,-0.00021,5e-05,-4e-05,-7e-05,0.00033,-0.00079,89609.49146,10.27146,89605.4162,6.1962,89572.00215,-27.21785,89769.04113,169.82113,51.84,54.58071,0.00029,0.00051,0.0,-1.0,-0.97493,-0.22252,89930.75,0.0037,0.00314,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 12:45:00,1765025100000,89599.22,89634.78,89584.72,89599.33,56.16979,0.0,-0.00021,5e-05,-4e-05,0.00012,6e-05,89606.1043,6.7743,89604.65543,5.32543,89572.89815,-26.43185,89767.63274,168.30274,50.06,54.64429,0.00028,0.00048,0.0,-1.0,-0.97493,-0.22252,89934.04,0.00374,0.00363,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 12:50:00,1765025400000,89599.34,89599.34,89570.51,89581.78,16.72346,-0.0002,0.0,-0.00021,5e-05,-7e-05,-0.00021,89597.9962,16.2162,89601.796,20.016,89573.18936,-8.59064,89766.0904,184.3104,28.83,45.85429,0.00019,0.00048,0.0,-1.0,-0.97493,-0.22252,90013.08,0.00481,0.00387,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 12:55:00,1765025700000,89581.78,89602.68,89574.27,89581.19,13.75781,-1e-05,-0.0002,0.0,-0.00021,-4e-05,-0.00037,89592.39414,11.20414,89599.22025,18.03025,89573.45167,-7.73833,89764.55595,183.36595,28.41,43.615,0.00018,0.00047,0.0,-1.0,-0.97493,-0.22252,90079.74,0.00557,0.00429,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:00:00,1765026000000,89581.19,89625.51,89581.19,89613.77,22.6148,0.00036,-1e-05,-0.0002,0.0,5e-05,4e-05,89599.51942,-14.25058,89601.03897,-12.73103,89574.77358,-38.99642,89763.30462,149.53462,44.32,41.74,0.00021,0.00047,-0.25882,-0.96593,-0.97493,-0.22252,90064.5,0.00503,0.00398,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:05:00,1765026300000,89613.77,89633.67,89592.53,89592.53,14.30762,-0.00024,0.00036,-1e-05,-0.0002,-0.00021,0.00033,89597.18962,4.65962,89599.97535,7.44535,89575.35576,-17.17424,89761.8874,169.3574,41.14,42.21143,0.00019,0.00046,-0.25882,-0.96593,-0.97493,-0.22252,90089.87,0.00555,0.00428,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:10:00,1765026600000,89592.54,89611.44,89590.0,89611.43,9.71082,0.00021,-0.00024,0.00036,-1e-05,0.0,0.00012,89601.93641,-9.49359,89601.40718,-10.02282,89576.53852,-34.89148,89760.63879,149.20879,21.44,38.83929,0.0002,0.00042,-0.25882,-0.96593,-0.97493,-0.22252,90060.1,0.00501,0.00473,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:15:00,1765026900000,89611.43,89622.38,89598.89,89616.76,11.28821,6e-05,0.00021,-0.00024,0.00036,-0.0002,-7e-05,89606.87761,-9.88239,89603.32628,-13.43372,89577.85726,-38.90274,89759.44478,142.68478,23.49,36.31214,0.00018,0.00042,-0.25882,-0.96593,-0.97493,-0.22252,90004.76,0.00433,0.00509,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:20:00,1765027200000,89616.77,89623.38,89590.0,89612.57,12.93669,-5e-05,6e-05,0.00021,-0.00024,-1e-05,-4e-05,89608.77507,-3.79493,89604.48175,-8.08825,89578.99538,-33.57462,89758.2259,145.6559,33.38,37.15929,0.00017,0.00042,-0.25882,-0.96593,-0.97493,-0.22252,89957.56,0.00385,0.00465,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:25:00,1765027500000,89612.56,89703.0,89612.56,89688.18,25.06413,0.00084,-5e-05,6e-05,0.00021,0.00036,5e-05,89635.24338,-52.93662,89614.94403,-73.23597,89582.57521,-105.60479,89757.6446,69.4646,90.44,41.51071,0.0003,0.00039,-0.25882,-0.96593,-0.97493,-0.22252,89852.07,0.00183,0.00238,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:30:00,1765027800000,89688.25,89710.0,89638.25,89695.72,21.2862,8e-05,0.00084,-5e-05,6e-05,-0.00024,-0.00021,89655.40225,-40.31775,89625.04102,-70.67898,89586.28487,-109.43513,89757.13071,61.41071,71.75,44.30357,0.0003,0.00038,-0.25882,-0.96593,-0.97493,-0.22252,89841.38,0.00162,0.00205,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:35:00,1765028100000,89695.71,89779.52,89695.71,89701.1,49.28516,6e-05,8e-05,0.00084,-5e-05,0.00021,0.0,89670.63484,-30.46516,89634.5484,-66.5516,89590.0493,-111.0507,89756.66572,55.56572,83.81,46.54143,0.0003,0.00037,-0.25882,-0.96593,-0.97493,-0.22252,89543.58,-0.00176,0.00109,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:40:00,1765028400000,89701.1,89783.15,89692.06,89783.15,22.54128,0.00091,6e-05,8e-05,0.00084,6e-05,-0.0002,89708.13989,-75.01011,89653.1236,-130.0264,89596.38047,-186.76953,89756.88551,-26.26449,91.09,50.12286,0.00037,0.00039,-0.25882,-0.96593,-0.97493,-0.22252,89592.6,-0.00212,-0.00026,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:45:00,1765028700000,89783.15,89788.56,89714.12,89720.04,15.24749,-0.0007,0.00091,6e-05,8e-05,-5e-05,-1e-05,89712.10659,-7.93341,89661.48815,-58.55185,89600.43488,-119.60512,89756.57974,36.53974,74.44,52.46,0.00045,0.0004,-0.25882,-0.96593,-0.97493,-0.22252,89639.84,-0.00089,-0.00039,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:50:00,1765029000000,89720.04,89750.0,89659.3,89676.08,30.61979,-0.00049,-0.0007,0.00091,6e-05,0.00084,0.00036,89700.09773,24.01773,89663.31213,-12.76787,89602.91505,-73.16495,89755.91169,79.83169,90.7,55.23571,0.00047,0.00038,-0.25882,-0.96593,-0.97493,-0.22252,89615.21,-0.00068,-0.00074,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 13:55:00,1765029300000,89676.09,89682.65,89654.33,89673.73,17.95849,-3e-05,-0.00049,-0.0007,0.00091,8e-05,-0.00024,89691.30849,17.57849,89664.61436,-9.11564,89605.23685,-68.49315,89755.22968,81.49968,28.32,53.68286,0.00047,0.00038,-0.25882,-0.96593,-0.97493,-0.22252,89694.26,0.00023,0.00045,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:00:00,1765029600000,89673.73,89675.89,89659.0,89675.81,9.98535,2e-05,-3e-05,-0.00049,-0.0007,6e-05,0.00021,89686.14232,10.33232,89666.01382,-9.79618,89607.55073,-68.25927,89754.5706,78.7606,16.89,52.83,0.00046,0.00037,-0.5,-0.86603,-0.97493,-0.22252,89873.61,0.00221,0.00015,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:05:00,1765029900000,89675.81,89709.63,89665.51,89676.25,38.25776,0.0,2e-05,-3e-05,-0.00049,0.00091,6e-05,89682.84488,6.59488,89667.29334,-8.95666,89609.80316,-66.44684,89753.92064,77.67064,44.12,53.95214,0.00045,0.00037,-0.5,-0.86603,-0.97493,-0.22252,89906.69,0.00257,-0.00012,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:10:00,1765030200000,89676.26,89740.14,89666.34,89740.13,60.95367,0.00071,0.0,2e-05,-3e-05,-0.0007,-5e-05,89701.93992,-38.19008,89676.39792,-63.73208,89614.07617,-126.05383,89753.80619,13.67619,73.8,56.05786,0.00049,0.00038,-0.5,-0.86603,-0.97493,-0.22252,89878.8,0.00155,-0.00109,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:15:00,1765030500000,89740.13,90289.97,89740.12,90078.64,342.07142,0.00377,0.00071,0.0,2e-05,-0.00049,0.00084,89827.50661,-251.13339,89726.67818,-351.96182,89629.30777,-449.33223,89756.50191,-322.13809,549.85,92.39429,0.00116,0.00066,-0.5,-0.86603,-0.97493,-0.22252,89758.77,-0.00355,-0.00476,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:20:00,1765030800000,90078.63,90078.64,89897.61,89930.75,123.41002,-0.00164,0.00377,0.00071,0.0,-3e-05,8e-05,89861.92108,-68.82892,89752.18716,-178.56284,89639.19113,-291.55887,89757.94795,-172.80205,181.03,103.79357,0.0013,0.00071,-0.5,-0.86603,-0.97493,-0.22252,89914.47,-0.00018,-0.00243,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:25:00,1765031100000,89930.75,89956.92,89901.53,89934.04,26.95118,4e-05,-0.00164,0.00377,0.00071,2e-05,6e-05,89885.96072,-48.07928,89774.91876,-159.12124,89648.8583,-285.1817,89759.40929,-174.63071,55.39,106.07214,0.00129,0.0007,-0.5,-0.86603,-0.97493,-0.22252,89974.2,0.00045,-0.00049,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:30:00,1765031400000,89934.05,90079.75,89904.57,90013.08,37.23289,0.00088,4e-05,-0.00164,0.00377,0.0,0.00091,89928.33381,-84.74619,89804.68892,-208.39108,89660.8,-352.28,89761.51445,-251.56555,175.18,116.20071,0.00131,0.0007,-0.5,-0.86603,-0.97493,-0.22252,89939.11,-0.00082,-0.00157,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:35:00,1765031700000,90013.08,90079.75,89960.84,90079.74,54.41686,0.00074,0.00088,4e-05,-0.00164,0.00071,-0.0007,89978.80254,-100.93746,89839.0703,-240.6697,89674.53573,-405.20427,89764.15532,-315.58468,118.91,118.23429,0.00131,0.00071,-0.5,-0.86603,-0.97493,-0.22252,89925.24,-0.00172,-0.00145,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:40:00,1765032000000,90079.74,90079.75,89974.56,90064.5,110.42523,-0.00017,0.00074,0.00088,4e-05,0.00377,-0.00049,90007.36836,-57.13164,89867.24902,-197.25098,89687.32145,-377.17855,89766.64781,-297.85219,105.19,120.62286,0.0013,0.00071,-0.5,-0.86603,-0.97493,-0.22252,89904.91,-0.00177,-0.0008,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:45:00,1765032300000,90064.5,90200.01,90064.5,90089.87,211.14294,0.00028,-0.00017,0.00074,0.00088,-0.00164,-3e-05,90034.86891,-55.00109,89895.07664,-194.79336,89700.51976,-389.35024,89769.33015,-320.53985,135.51,124.31571,0.00127,0.0007,-0.5,-0.86603,-0.97493,-0.22252,89882.46,-0.0023,-0.00167,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:50:00,1765032600000,90089.87,90091.64,90014.0,90060.1,31.20984,-0.00033,0.00028,-0.00017,0.00074,4e-05,2e-05,90043.27927,-16.82073,89915.70456,-144.39544,89712.30928,-347.79072,89771.74318,-288.35682,77.64,123.355,0.00126,0.0007,-0.5,-0.86603,-0.97493,-0.22252,89848.83,-0.00235,-0.00094,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 14:55:00,1765032900000,90060.1,90089.62,90004.75,90004.76,21.94409,-0.00061,-0.00033,0.00028,-0.00017,0.00088,0.0,90030.43951,25.67951,89926.83649,-77.92351,89721.89783,-282.86217,89773.67693,-231.08307,84.87,124.1,0.00129,0.00071,-0.5,-0.86603,-0.97493,-0.22252,89888.91,-0.00129,-0.00148,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:00:00,1765033200000,90004.76,90042.54,89900.0,89957.56,34.89316,-0.00052,-0.00061,-0.00033,0.00028,0.00074,0.00071,90006.14634,48.58634,89930.67693,-26.88307,89729.62445,-227.93555,89775.20293,-182.35707,142.54,127.80286,0.00131,0.00072,-0.70711,-0.70711,-0.97493,-0.22252,89824.49,-0.00148,-0.00234,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:05:00,1765033500000,89957.55,89957.55,89819.24,89852.07,52.90463,-0.00117,-0.00052,-0.00061,-0.00033,-0.00017,0.00377,89954.78756,102.71756,89920.85106,68.78106,89733.63906,-118.43094,89775.84083,-76.22917,138.31,135.65929,0.00137,0.00074,-0.70711,-0.70711,-0.97493,-0.22252,89752.0,-0.00111,-0.00216,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:10:00,1765033800000,89852.06,89913.26,89833.66,89841.38,34.01916,-0.00012,-0.00117,-0.00052,-0.00061,0.00028,-0.00164,89916.98504,75.60504,89910.91718,69.53718,89737.17155,-104.20845,89776.38472,-64.99528,79.6,140.13857,0.00136,0.00074,-0.70711,-0.70711,-0.97493,-0.22252,89690.04,-0.00168,-0.0019,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:15:00,1765034100000,89841.38,89841.39,89533.01,89543.58,88.03145,-0.00331,-0.00012,-0.00117,-0.00052,-0.00033,4e-05,89792.51669,248.93669,89865.00003,321.42003,89730.82429,187.24429,89774.45273,230.87273,308.38,159.01429,0.00114,0.00088,-0.70711,-0.70711,-0.97493,-0.22252,89707.8,0.00183,-0.0008,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:20:00,1765034400000,89544.46,89694.96,89490.98,89592.6,63.47654,0.00055,-0.00331,-0.00012,-0.00117,-0.00061,0.00088,89725.8778,133.2778,89830.95003,238.35003,89726.29234,133.69234,89772.94358,180.34358,203.98,168.31286,0.00112,0.00088,-0.70711,-0.70711,-0.97493,-0.22252,89744.4,0.00169,0.00129,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:25:00,1765034700000,89592.6,89639.84,89553.8,89639.84,19.41716,0.00053,0.00055,-0.00331,-0.00012,-0.00052,0.00074,89697.19853,57.35853,89807.06127,167.22127,89723.45784,83.61784,89771.83899,131.99899,86.04,135.18357,0.00114,0.00088,-0.70711,-0.70711,-0.97493,-0.22252,89776.04,0.00152,0.00157,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:30:00,1765035000000,89639.84,89707.87,89572.84,89615.21,29.38562,-0.00027,0.00053,0.00055,-0.00331,-0.00117,-0.00017,89669.86902,54.65902,89783.07987,167.86987,89719.90873,104.69873,89770.53916,155.32916,135.03,131.89786,0.00108,0.00088,-0.70711,-0.70711,-0.97493,-0.22252,89698.76,0.00093,0.00157,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:35:00,1765035300000,89615.21,89694.27,89575.88,89694.26,16.44146,0.00088,-0.00027,0.00053,0.00055,-0.00012,0.00028,89677.99935,-16.26065,89771.97738,77.71738,89719.06779,24.80779,89769.90614,75.64614,118.39,136.39786,0.00109,0.00089,-0.70711,-0.70711,-0.97493,-0.22252,89650.03,-0.00049,0.0003,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:40:00,1765035600000,89694.27,89914.0,89694.26,89873.61,71.68696,0.002,0.00088,-0.00027,0.00053,-0.00331,-0.00033,89743.2029,-130.4071,89784.68146,-88.92854,89724.13475,-149.47525,89770.76675,-102.84325,219.74,139.58071,0.00129,0.00093,-0.70711,-0.70711,-0.97493,-0.22252,89715.39,-0.00176,-0.00145,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:45:00,1765035900000,89873.6,89950.9,89860.55,89906.69,24.87935,0.00037,0.002,0.00088,-0.00027,0.00055,-0.00061,89797.6986,-108.9914,89799.93253,-106.75747,89730.12017,-176.56983,89771.89475,-134.79525,90.35,137.54071,0.00129,0.00093,-0.70711,-0.70711,-0.97493,-0.22252,89844.48,-0.00069,-0.00147,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:50:00,1765036200000,89906.69,89906.69,89854.52,89878.8,10.45444,-0.00031,0.00037,0.002,0.00088,0.00053,-0.00052,89824.7324,-54.0676,89809.79096,-69.00904,89734.99491,-143.80509,89772.78193,-106.01807,52.17,133.75357,0.00129,0.00093,-0.70711,-0.70711,-0.97493,-0.22252,89680.48,-0.00221,-0.00141,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 15:55:00,1765036500000,89878.8,89882.48,89726.53,89758.77,29.60163,-0.00134,-0.00031,0.00037,0.002,-0.00027,-0.00117,89802.74493,43.97493,89803.41334,44.64334,89735.77443,-22.99557,89772.66565,13.89565,155.95,135.21357,0.00133,0.00095,-0.70711,-0.70711,-0.97493,-0.22252,89659.0,-0.00111,-0.00112,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:00:00,1765036800000,89758.77,89941.04,89745.74,89914.47,22.72364,0.00173,-0.00134,-0.00031,0.00037,0.00088,-0.00012,89839.98662,-74.48338,89817.29542,-97.17458,89741.6333,-172.8367,89773.84245,-140.62755,195.3,143.61786,0.00144,0.00098,-0.86603,-0.5,-0.97493,-0.22252,89663.85,-0.00279,-0.00143,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:05:00,1765037100000,89914.47,89974.2,89880.42,89974.2,13.7633,0.00066,0.00173,-0.00134,-0.00031,0.002,-0.00331,89884.72441,-89.47559,89836.9085,-137.2915,89749.25843,-224.94157,89775.50516,-198.69484,93.78,144.25429,0.00141,0.00098,-0.86603,-0.5,-0.97493,-0.22252,89659.01,-0.0035,-0.00273,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:10:00,1765037400000,89974.2,89981.2,89927.89,89939.11,25.21975,-0.00039,0.00066,0.00173,-0.00134,0.00037,0.00055,89902.85294,-36.25706,89849.68368,-89.42632,89755.48308,-183.62692,89776.86288,-162.24712,53.31,137.88071,0.00141,0.00098,-0.86603,-0.5,-0.97493,-0.22252,89676.44,-0.00292,-0.0025,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:15:00,1765037700000,89939.11,89976.79,89896.06,89925.24,36.01225,-0.00015,-0.00039,0.00066,0.00173,-0.00031,0.00053,89910.3153,-14.9247,89859.12822,-66.11178,89761.04888,-164.19112,89778.09423,-147.14577,80.73,133.76786,0.00093,0.00098,-0.86603,-0.5,-0.97493,-0.22252,89712.85,-0.00236,-0.00228,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:20:00,1765038000000,89925.23,89925.24,89862.2,89904.91,33.64079,-0.00023,-0.00015,-0.00039,0.00066,-0.00134,-0.00027,89908.51353,3.60353,89864.85095,-40.05905,89765.76563,-139.14437,89779.14664,-125.76336,63.04,132.585,0.00094,0.00098,-0.86603,-0.5,-0.97493,-0.22252,89676.08,-0.00255,-0.00268,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:25:00,1765038300000,89904.9,89928.27,89869.37,89882.46,19.08466,-0.00025,-0.00023,-0.00015,-0.00039,0.00173,0.00088,89899.82902,17.36902,89867.05208,-15.40792,89769.59168,-112.86832,89780.00401,-102.45599,58.9,114.765,0.00095,0.00099,-0.86603,-0.5,-0.97493,-0.22252,89652.12,-0.00256,-0.00218,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:30:00,1765038600000,89882.47,89882.47,89800.0,89848.83,37.88272,-0.00037,-0.00025,-0.00023,-0.00015,0.00066,0.002,89882.82935,33.99935,89864.77432,15.94432,89772.18966,-76.64034,89780.57518,-68.25482,82.47,106.08571,0.00096,0.00099,-0.86603,-0.5,-0.97493,-0.22252,89766.14,-0.00092,-0.00193,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:35:00,1765038900000,89848.83,89913.55,89801.37,89888.91,57.22818,0.00045,-0.00037,-0.00025,-0.00023,-0.00039,0.00037,89884.85623,-4.05377,89867.79128,-21.11872,89776.01655,-112.89345,89781.47423,-107.43577,112.18,107.95286,0.00094,0.00099,-0.86603,-0.5,-0.97493,-0.22252,89722.95,-0.00185,-0.00221,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.00558
2025-12-06 16:40:00,1765039200000,89888.91,89927.02,89801.37,89824.49,16.33121,-0.00072,0.00045,-0.00037,-0.00025,-0.00015,-0.00031,89864.73415,40.24415,89862.37862,37.88862,89777.60585,-46.88415,89781.8312,-42.6588,125.65,107.28286,0.00077,0.00099,-0.86603,-0.5,-0.97493,-0.22252,89722.86,-0.00113,-0.00119,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 16:45:00,1765039500000,89824.48,89831.73,89752.0,89752.0,15.34271,-0.00081,-0.00072,0.00045,-0.00037,-0.00023,-0.00134,89827.1561,75.1561,89848.58129,96.58129,89776.76631,24.76631,89781.58364,29.58364,79.73,104.52143,0.00079,0.001,-0.86603,-0.5,-0.97493,-0.22252,89761.53,0.00011,-0.00111,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 16:50:00,1765039800000,89752.0,89752.01,89680.34,89690.04,15.29086,-0.00069,-0.00081,-0.00072,0.00045,-0.00025,0.00173,89781.45074,91.41074,89828.76363,138.72363,89773.92283,83.88283,89780.82394,90.78394,71.67,93.945,0.00081,0.00101,-0.86603,-0.5,-0.97493,-0.22252,89735.46,0.00051,-0.0013,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
