date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-28 04:00:00,1764302400000,91208.85,91208.86,91130.0,91153.59,34.15425,-0.00061,0.00026,0.00028,0.00026,-0.00099,0.00054,91174.95833,21.36833,91123.48934,-30.10066,91120.24392,-33.34608,91074.02019,-79.56981,78.86,84.37286,0.00055,0.00079,0.86603,0.5,-0.43388,-0.90097,91571.01,0.00458,0.00327,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:05:00,1764302700000,91153.58,91224.75,91144.93,91219.7,12.50262,0.00073,-0.00061,0.00026,0.00028,-0.00065,0.00037,91189.87222,-29.82778,91135.51567,-84.18433,91123.50478,-96.19522,91075.22915,-144.47085,79.82,79.16,0.00057,0.0008,0.86603,0.5,-0.43388,-0.90097,91602.63,0.0042,0.00307,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:10:00,1764303000000,91219.7,91400.0,91219.7,91363.82,38.43378,0.00158,0.00073,-0.00061,0.00026,0.00026,0.0004,91247.85481,-115.96519,91164.05371,-199.76629,91131.38397,-232.43603,91077.62409,-286.19591,180.3,86.70643,0.0007,0.00083,0.86603,0.5,-0.43388,-0.90097,91682.4,0.00349,0.00168,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:15:00,1764303300000,91363.83,91435.51,91327.44,91339.5,24.16614,-0.00027,0.00158,0.00073,-0.00061,0.00028,0.00041,91278.40321,-61.09679,91185.9845,-153.5155,91138.20744,-201.29256,91079.79734,-259.70266,108.07,88.09,0.00072,0.00083,0.86603,0.5,-0.43388,-0.90097,91612.09,0.00298,0.00254,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:20:00,1764303600000,91339.5,91368.87,91305.22,91340.99,15.06492,2e-05,-0.00027,0.00158,0.00073,0.00026,0.0008,91299.26547,-41.72453,91205.36018,-135.62982,91144.85605,-196.13395,91081.96491,-259.02509,63.65,84.78214,0.00071,0.00082,0.86603,0.5,-0.43388,-0.90097,91471.07,0.00142,0.00254,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:25:00,1764303900000,91340.99,91413.6,91340.01,91411.87,12.68792,0.00078,2e-05,-0.00027,0.00158,-0.00061,-0.00099,91336.80032,-75.06968,91231.17391,-180.69609,91153.61061,-258.25939,91084.70271,-327.16729,73.59,82.82286,0.00073,0.00083,0.86603,0.5,-0.43388,-0.90097,91450.65,0.00042,0.00163,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:30:00,1764304200000,91411.88,91459.99,91368.72,91410.77,25.88509,-1e-05,0.00078,2e-05,-0.00027,0.00073,-0.00065,91361.45688,-49.31312,91253.62342,-157.14658,91162.04206,-248.72794,91087.40867,-323.36133,91.27,81.91143,0.00071,0.00081,0.86603,0.5,-0.43388,-0.90097,91396.29,-0.00016,0.00134,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:35:00,1764304500000,91410.78,91486.29,91371.7,91435.5,37.5925,0.00027,-1e-05,0.00078,2e-05,0.00158,0.00026,91386.13792,-49.36208,91276.35799,-159.14201,91171.0079,-264.4921,91090.29739,-345.20261,114.59,86.88571,0.00062,0.00081,0.86603,0.5,-0.43388,-0.90097,91368.0,-0.00074,0.00069,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:40:00,1764304800000,91435.5,91475.9,91429.09,91455.44,17.87873,0.00022,0.00027,-1e-05,0.00078,-0.00027,0.00028,91409.23861,-46.20139,91298.74325,-156.69675,91180.33354,-275.10646,91093.32762,-362.11238,46.81,81.84143,0.00055,0.0008,0.86603,0.5,-0.43388,-0.90097,91329.6,-0.00138,-8e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:45:00,1764305100000,91455.44,91486.29,91414.96,91435.36,24.7919,-0.00022,0.00022,0.00027,-1e-05,2e-05,0.00026,91417.94574,-17.41426,91315.82034,-119.53966,91188.69506,-246.66494,91096.16606,-339.19394,71.33,80.47214,0.00057,0.00079,0.86603,0.5,-0.43388,-0.90097,91303.25,-0.00144,-0.00066,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:50:00,1764305400000,91435.36,91469.3,91434.6,91439.43,33.35517,4e-05,-0.00022,0.00022,0.00027,0.00078,-0.00061,91425.10716,-14.32284,91331.27155,-108.15845,91196.91588,-242.51412,91099.01473,-340.41527,34.7,77.60714,0.00058,0.00079,0.86603,0.5,-0.43388,-0.90097,91251.54,-0.00205,-0.00104,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 04:55:00,1764305700000,91439.42,91474.13,91424.01,91424.02,10.4058,-0.00017,4e-05,-0.00022,0.00022,-1e-05,0.00073,91424.74477,0.72477,91342.8651,-81.1549,91204.36192,-219.65808,91101.71187,-322.30813,50.12,77.36714,0.00059,0.00079,0.86603,0.5,-0.43388,-0.90097,91279.36,-0.00158,-0.00062,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:00:00,1764306000000,91424.02,91424.02,91316.85,91316.85,22.7608,-0.00117,-0.00017,4e-05,-0.00022,0.00027,0.00158,91388.77985,71.92985,91339.61322,22.76322,91208.05005,-108.79995,91103.49724,-213.35276,107.17,82.05143,0.00067,0.00078,0.96593,0.25882,-0.43388,-0.90097,91408.48,0.001,-0.00037,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:05:00,1764306300000,91316.85,91500.0,91304.28,91482.28,31.84267,0.00181,-0.00117,-0.00017,4e-05,0.00022,-0.00027,91419.94657,-62.33343,91357.44656,-124.83344,91217.0412,-265.2388,91106.64067,-375.63933,195.72,92.57143,0.00082,0.00081,0.96593,0.25882,-0.43388,-0.90097,91387.96,-0.00103,-0.00178,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:10:00,1764306600000,91482.27,91568.59,91473.01,91501.4,63.65714,0.00021,0.00181,-0.00117,-0.00017,-0.00022,2e-05,91447.09771,-54.30229,91375.44074,-125.95926,91226.36444,-275.03556,91109.91668,-391.48332,95.58,93.76571,0.0007,0.00077,0.96593,0.25882,-0.43388,-0.90097,91369.11,-0.00145,-0.00133,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:15:00,1764306900000,91501.41,91569.86,91435.51,91435.51,30.49562,-0.00072,0.00021,0.00181,-0.00117,4e-05,0.00078,91443.23514,7.72514,91382.9494,-52.5606,91233.22167,-202.28833,91112.6187,-322.8913,134.35,97.66071,0.00073,0.00077,0.96593,0.25882,-0.43388,-0.90097,91300.69,-0.00147,-0.00077,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:20:00,1764307200000,91435.52,91535.97,91435.5,91458.61,35.20402,0.00025,-0.00072,0.00021,0.00181,-0.00017,-1e-05,91448.36009,-10.24991,91392.40698,-66.20302,91240.61145,-217.99855,91115.49,-343.12,100.47,91.95857,0.00074,0.00075,0.96593,0.25882,-0.43388,-0.90097,91397.26,-0.00067,-0.0012,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:25:00,1764307500000,91458.61,91537.07,91455.0,91523.36,18.49485,0.00071,0.00025,-0.00072,0.00021,-0.00117,0.00027,91473.36006,-49.99994,91408.7761,-114.5839,91249.88189,-273.47811,91118.87481,-404.48519,82.07,90.10143,0.00073,0.00075,0.96593,0.25882,-0.43388,-0.90097,91423.16,-0.00109,-0.00169,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:30:00,1764307800000,91523.37,91600.0,91464.93,91514.14,33.30615,-0.0001,0.00071,0.00025,-0.00072,0.00181,0.00022,91486.95337,-27.18663,91421.94659,-92.19341,91258.54609,-255.59391,91122.15502,-391.98498,135.07,95.20286,0.00073,0.00075,0.96593,0.25882,-0.43388,-0.90097,91400.96,-0.00124,-0.00155,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:35:00,1764308100000,91514.13,91544.0,91500.01,91504.51,9.66805,-0.00011,-0.0001,0.00071,0.00025,0.00021,-0.00022,91492.80558,-11.70442,91432.26702,-72.24298,91266.61048,-237.89952,91125.32809,-379.18191,43.99,93.08857,0.00073,0.00074,0.96593,0.25882,-0.43388,-0.90097,91399.19,-0.00115,-0.00199,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:40:00,1764308400000,91504.52,91572.0,91470.01,91571.01,35.05382,0.00073,-0.00011,-0.0001,0.00071,-0.00072,4e-05,91518.87372,-52.13628,91449.60989,-121.40011,91276.5908,-294.4192,91129.02669,-441.98331,101.99,93.85429,0.00076,0.00075,0.96593,0.25882,-0.43388,-0.90097,91498.38,-0.00079,-0.00215,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:45:00,1764308700000,91571.0,91645.28,91553.73,91602.63,56.80565,0.00035,0.00073,-0.00011,-0.0001,0.00025,-0.00017,91546.79248,-55.83752,91468.7374,-133.8926,91287.28061,-315.34939,91132.95701,-469.67299,91.55,92.20857,0.00075,0.00074,0.96593,0.25882,-0.43388,-0.90097,91481.34,-0.00132,-0.00167,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:50:00,1764309000000,91602.63,91700.0,91599.99,91682.4,56.80786,0.00087,0.00035,0.00073,-0.00011,0.00071,-0.00117,91591.99499,-90.40501,91495.44523,-186.95477,91300.23534,-382.16466,91137.51671,-544.88329,100.01,96.00857,0.00078,0.00072,0.96593,0.25882,-0.43388,-0.90097,91261.01,-0.0046,-0.00184,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 05:55:00,1764309300000,91682.39,91707.79,91610.55,91612.09,50.29983,-0.00077,0.00087,0.00035,0.00073,-0.0001,0.00181,91598.69333,-13.39667,91510.02582,-102.06418,91310.46008,-301.62992,91141.45507,-470.63493,97.24,97.85929,0.00082,0.00072,0.96593,0.25882,-0.43388,-0.90097,91147.17,-0.00507,-0.00276,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:00:00,1764309600000,91612.09,91612.09,91466.54,91471.07,35.88457,-0.00154,-0.00077,0.00087,0.00035,-0.00011,0.00021,91556.15222,85.08222,91505.15635,34.08635,91315.72598,-155.34402,91144.19047,-326.87953,145.55,105.77714,0.00088,0.00077,1.0,0.0,-0.43388,-0.90097,91066.9,-0.00442,-0.00172,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:05:00,1764309900000,91471.07,91515.28,91412.0,91450.65,37.14992,-0.00022,-0.00154,-0.00077,0.00087,0.00073,-0.00072,91520.98481,70.33481,91498.34305,47.69305,91320.14972,-130.50028,91146.7337,-303.9163,103.28,109.57429,0.00071,0.00077,1.0,0.0,-0.43388,-0.90097,90958.03,-0.00539,-0.00316,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:10:00,1764310200000,91450.65,91471.66,91386.46,91396.29,29.53283,-0.00059,-0.00022,-0.00154,-0.00077,0.00035,0.00025,91479.41987,83.12987,91485.58642,89.29642,91322.64612,-73.64388,91148.80471,-247.48529,85.2,108.005,0.00072,0.00077,1.0,0.0,-0.43388,-0.90097,90925.49,-0.00515,-0.00397,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:15:00,1764310500000,91396.29,91439.92,91368.0,91368.0,37.5661,-0.00031,-0.00059,-0.00022,-0.00154,0.00087,0.00071,91442.27992,74.27992,91470.88812,102.88812,91324.13314,-43.86686,91150.62375,-217.37625,71.92,99.16214,0.0007,0.00074,1.0,0.0,-0.43388,-0.90097,90910.87,-0.005,-0.0044,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:20:00,1764310800000,91368.0,91368.06,91316.6,91329.6,41.09547,-0.00042,-0.00031,-0.00059,-0.00022,-0.00077,-0.0001,91404.71994,75.11994,91453.2271,123.6271,91324.31238,-5.28762,91152.10903,-177.49097,51.46,96.01071,0.0007,0.00074,1.0,0.0,-0.43388,-0.90097,91016.76,-0.00343,-0.00455,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:25:00,1764311100000,91329.61,91368.19,91301.33,91303.25,17.90607,-0.00029,-0.00042,-0.00031,-0.00059,-0.00154,-0.00011,91370.89663,67.64663,91434.47997,131.22997,91323.62181,20.37181,91153.36332,-149.88668,66.86,91.19,0.00065,0.00069,1.0,0.0,-0.43388,-0.90097,91024.28,-0.00306,-0.00284,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:30:00,1764311400000,91303.25,91341.28,91236.39,91251.54,74.1369,-0.00057,-0.00029,-0.00042,-0.00031,-0.00022,0.00073,91331.11109,79.57109,91411.61247,160.07247,91321.25847,69.71847,91154.17806,-97.36194,104.89,91.50571,0.00066,0.00069,1.0,0.0,-0.43388,-0.90097,91125.77,-0.00138,-0.00268,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:35:00,1764311700000,91251.53,91279.36,91156.24,91279.36,37.5502,0.0003,-0.00057,-0.00029,-0.00042,-0.00059,0.00035,91313.86072,34.50072,91395.08091,115.72091,91319.88475,40.52475,91155.21691,-124.14309,123.12,94.43786,0.00068,0.00068,1.0,0.0,-0.43388,-0.90097,91144.61,-0.00148,-0.00272,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:40:00,1764312000000,91279.36,91450.0,91279.36,91408.48,66.55748,0.00141,0.0003,-0.00057,-0.00029,-0.00031,0.00087,91345.40048,-63.07952,91396.7558,-11.7242,91322.78951,-85.69049,91157.31868,-251.16132,170.64,96.97857,0.00078,0.0007,1.0,0.0,-0.43388,-0.90097,91179.89,-0.0025,-0.00299,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:45:00,1764312300000,91408.49,91431.86,91362.45,91387.96,20.23904,-0.00022,0.00141,0.0003,-0.00057,-0.00042,-0.00077,91359.58699,-28.37301,91395.65632,7.69632,91324.92625,-63.03375,91159.23272,-228.72728,69.41,98.79429,0.00077,0.0007,1.0,0.0,-0.43388,-0.90097,91148.1,-0.00262,-0.00381,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:50:00,1764312600000,91387.97,91399.88,91362.45,91369.11,23.07552,-0.00021,-0.00022,0.00141,0.0003,-0.00029,-0.00154,91362.76133,-6.34867,91392.33803,23.22803,91326.3749,-42.7351,91160.97444,-208.13556,37.43,94.18286,0.00069,0.00068,1.0,0.0,-0.43388,-0.90097,91080.05,-0.00316,-0.00254,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 06:55:00,1764312900000,91369.12,91390.28,91300.69,91300.69,21.12799,-0.00075,-0.00021,-0.00022,0.00141,-0.00057,-0.00022,91342.07088,41.38088,91380.88203,80.19203,91325.53277,24.84277,91162.1339,-138.5561,89.59,94.04286,0.00069,0.00068,1.0,0.0,-0.43388,-0.90097,91181.36,-0.00131,-0.00274,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:00:00,1764313200000,91300.69,91406.39,91300.0,91397.26,17.60702,0.00106,-0.00075,-0.00021,-0.00022,0.0003,-0.00059,91360.46726,-36.79274,91382.92927,-14.33073,91327.88448,-69.37552,91164.08516,-233.17484,106.39,94.49857,0.00067,0.00069,0.96593,-0.25882,-0.43388,-0.90097,91131.42,-0.00291,-0.00256,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:05:00,1764313500000,91397.25,91423.16,91397.25,91423.16,7.76794,0.00028,0.00106,-0.00075,-0.00021,0.00141,-0.00031,91381.36484,-41.79516,91387.95812,-35.20188,91331.00827,-92.15173,91166.23516,-256.92484,25.91,89.40357,0.00067,0.00069,0.96593,-0.25882,-0.43388,-0.90097,91192.08,-0.00253,-0.00325,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:10:00,1764313800000,91423.16,91424.0,91396.59,91400.96,6.82135,-0.00024,0.00028,0.00106,-0.00075,-0.00022,-0.00042,91387.89656,-13.06344,91389.58335,-11.37665,91333.30177,-67.65823,91168.18308,-232.77692,27.41,80.965,0.00065,0.00068,0.96593,-0.25882,-0.43388,-0.90097,91510.76,0.0012,-0.0021,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:15:00,1764314100000,91400.96,91427.12,91378.07,91399.19,19.1983,-2e-05,-0.00024,0.00028,0.00106,-0.00021,-0.00029,91391.66104,-7.52896,91390.78418,-8.40582,91335.46204,-63.72796,91170.10015,-229.08985,49.05,77.09143,0.00065,0.00068,0.96593,-0.25882,-0.43388,-0.90097,91690.0,0.00318,-0.00179,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:20:00,1764314400000,91399.2,91526.63,91399.19,91498.38,33.94636,0.00109,-2e-05,-0.00024,0.00028,-0.00075,-0.00057,91427.23403,-71.14597,91404.23366,-94.14634,91340.80361,-157.57639,91172.82446,-325.55554,127.44,80.10857,0.00069,0.0007,0.96593,-0.25882,-0.43388,-0.90097,91554.0,0.00061,-0.00142,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:25:00,1764314700000,91498.38,91568.98,91462.06,91481.34,60.11554,-0.00019,0.00109,-2e-05,-0.00024,0.00106,0.0003,91445.26935,-36.07065,91413.87195,-67.46805,91345.41136,-135.92864,91175.38476,-305.95524,106.92,82.60857,0.00069,0.0007,0.96593,-0.25882,-0.43388,-0.90097,91731.48,0.00273,-3e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:30:00,1764315000000,91481.35,91481.35,91251.88,91261.01,60.328,-0.00241,-0.00019,0.00109,-2e-05,0.00028,0.00141,91383.84957,122.83957,91394.76421,133.75421,91342.6441,81.6341,91176.09534,-84.91466,229.47,95.32357,0.001,0.00077,0.96593,-0.25882,-0.43388,-0.90097,91673.99,0.00453,0.00014,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:35:00,1764315300000,91261.01,91309.04,91128.21,91147.17,87.84034,-0.00125,-0.00241,-0.00019,0.00109,-0.00024,-0.00022,91304.95638,157.78638,91363.81493,216.64493,91336.23512,189.06512,91175.8553,28.6853,180.83,103.46429,0.00106,0.00078,0.96593,-0.25882,-0.43388,-0.90097,91581.21,0.00476,0.00245,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:40:00,1764315600000,91147.18,91170.76,91066.9,91066.9,113.14379,-0.00088,-0.00125,-0.00241,-0.00019,-2e-05,-0.00021,91225.60425,158.70425,91326.70057,259.80057,91327.40446,260.50446,91174.9511,108.0511,103.86,103.39071,0.00096,0.00079,0.96593,-0.25882,-0.43388,-0.90097,91610.26,0.00597,0.00389,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:45:00,1764315900000,91066.9,91097.05,90958.03,90958.03,76.71112,-0.0012,-0.00088,-0.00125,-0.00241,0.00109,-0.00075,91136.41283,178.38283,91280.61674,322.58674,91315.29382,357.26382,91173.15093,215.12093,139.02,104.52643,0.00099,0.0008,0.96593,-0.25882,-0.43388,-0.90097,91630.79,0.0074,0.00519,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:50:00,1764316200000,90958.03,91010.92,90904.3,90925.49,97.59258,-0.00036,-0.0012,-0.00088,-0.00125,-0.00019,0.00106,91066.10522,140.61522,91236.2259,310.7359,91302.51337,377.02337,91171.09565,245.60565,106.62,99.95357,0.00099,0.0008,0.96593,-0.25882,-0.43388,-0.90097,91553.09,0.0069,0.0064,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 07:55:00,1764316500000,90925.48,90969.46,90867.43,90910.87,119.71406,-0.00016,-0.00036,-0.0012,-0.00088,-0.00241,0.00028,91014.36015,103.49015,91195.55641,284.68641,91289.6726,378.8026,91168.9361,258.0661,102.03,102.28357,0.00098,0.0008,0.96593,-0.25882,-0.43388,-0.90097,91503.75,0.00652,0.00637,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:00:00,1764316800000,90910.87,91048.67,90907.98,91016.76,54.16015,0.00116,-0.00016,-0.00036,-0.0012,-0.00125,-0.00024,91015.1601,-1.5999,91173.20686,156.44686,91280.72465,263.96465,91167.67323,150.91323,140.69,109.65929,0.001,0.00082,0.86603,-0.5,-0.43388,-0.90097,91479.51,0.00508,0.00466,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:05:00,1764317100000,91016.76,91076.92,90958.04,91024.28,84.68422,8e-05,0.00116,-0.00016,-0.00036,-0.00088,-2e-05,91018.20007,-6.07993,91154.591,130.311,91272.31662,248.03662,91166.48325,142.20325,118.88,111.75143,0.00099,0.00081,0.86603,-0.5,-0.43388,-0.90097,91578.43,0.00609,0.00421,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:10:00,1764317400000,91024.29,91241.26,91024.28,91125.77,48.38283,0.00111,8e-05,0.00116,-0.00016,-0.0012,0.00109,91054.05671,-71.71329,91150.98838,25.21838,91267.51182,141.74182,91166.14538,40.37538,216.98,119.65071,0.00108,0.00079,0.86603,-0.5,-0.43388,-0.90097,91587.85,0.00507,0.00375,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:15:00,1764317700000,91125.77,91232.39,91107.36,91144.61,61.70718,0.00021,0.00111,8e-05,0.00116,-0.00036,-0.00019,91084.24114,-60.36886,91150.19108,5.58108,91263.48225,118.87225,91165.96666,21.35666,125.03,126.73071,0.00108,0.00079,0.86603,-0.5,-0.43388,-0.90097,91599.99,0.005,0.00401,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:20:00,1764318000000,91144.61,91241.26,91132.08,91179.89,50.8613,0.00039,0.00021,0.00111,8e-05,-0.00016,-0.00241,91116.12409,-63.76591,91153.90345,-25.98655,91260.74152,80.85152,91166.08221,-13.80779,109.18,132.57143,0.00102,0.0008,0.86603,-0.5,-0.43388,-0.90097,91527.03,0.00381,0.00383,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:25:00,1764318300000,91179.9,91193.99,91148.09,91148.1,23.38892,-0.00035,0.00039,0.00021,0.00111,0.00116,-0.00125,91126.78273,-21.31727,91153.17802,5.07802,91257.04836,108.94836,91165.93298,17.83298,45.9,132.34643,0.00102,0.00079,0.86603,-0.5,-0.43388,-0.90097,91488.91,0.00374,0.0029,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
